1877,3.13908
1878,3.17884
1879,3.21832
1880,3.25752
1881,3.29644
1882,3.33507
1883,3.37343
1884,3.4115
1885,3.44929
1886,3.4868
1887,3.52402
1888,3.56096
1889,3.59762
1890,3.63399
1891,3.67007
1892,3.70588
1893,3.74139
1894,3.77662
1895,3.81156
1896,3.84621
1897,3.88058
1898,3.91465
1899,3.94842
1900,3.98191
1901,4.01509
1902,4.04798
1903,4.08057
1904,4.11285
1905,4.14483
1906,4.17649
1907,4.20785
1908,4.23889
1909,4.26961
1910,4.3
1911,4.33007
1912,4.35982
1913,4.38922
1914,4.41829
1915,4.44701
1916,4.47538
1917,4.50341
1918,4.53107
1919,4.55837
1920,4.5853
1921,4.61186
1922,4.63805
1923,4.66385
1924,4.68926
1925,4.71427
1926,4.73889
1927,4.7631
1928,4.7869
1929,4.81028
1930,4.83325
1931,4.85578
1932,4.87789
1933,4.89956
1934,4.92078
1935,4.94156
1936,4.96189
1937,4.98176
1938,5.00117
1939,5.02011
1940,5.03858
1941,5.05657
1942,5.07409
1943,5.09112
1944,5.10767
1945,5.12372
1946,5.13928
1947,5.15434
1948,5.1689
1949,5.18296
1950,5.1965
1951,5.20954
1952,5.22207
1953,5.23408
1954,5.24558
1955,5.25655
1956,5.26701
1957,5.27694
1958,5.28635
1959,5.29524
1960,5.3036
1961,5.31143
1962,5.31874
1963,5.32551
1964,5.33176
1965,5.33748
1966,5.34267
1967,5.34733
1968,5.35145
1969,5.35505
1970,5.35812
1971,5.36066
1972,5.36267
1973,5.36414
1974,5.36509
1975,5.36551
1976,5.36541
1977,5.36477
1978,5.36361
1979,5.36192
1980,5.3597
1981,5.35696
1982,5.35369
1983,5.3499
1984,5.34558
1985,5.34074
1986,5.33538
1987,5.32949
1988,5.32308
1989,5.31615
1990,5.30869
1991,5.30072
1992,5.29222
1993,5.28321
1994,5.27367
1995,5.26362
1996,5.25304
1997,5.24194
1998,5.23033
1999,5.21819
2000,5.20554
2001,5.19236
2002,5.17867
2003,5.16446
2004,5.14973
2005,5.13448
2006,5.11871
2007,5.10242
2008,5.08561
2009,5.06829
2010,5.05044
2011,5.03208
2012,5.0132
2013,4.99381
2014,4.97389
2015,4.95346
2016,4.93251
2017,4.91104
2018,4.88906
2019,4.86656
2020,4.84355
2021,4.82002
2022,4.79598
2023,4.77143
2024,4.74637
2025,4.7208
2026,4.69471
2027,4.66812
2028,4.64103
2029,4.61342
2030,4.58532
2031,4.55671
2032,4.52761
2033,4.498
2034,4.4679
2035,4.43731
2036,4.40623
2037,4.37466
2038,4.3426
2039,4.31006
2040,4.27704
2041,4.24354
2042,4.20957
2043,4.17513
2044,4.14022
2045,4.10485
2046,4.06901
2047,4.03273
2048,3.99599
2049,3.9588
2050,3.92117
2051,3.8831
2052,3.8446
2053,3.80567
2054,3.76631
2055,3.72653
2056,3.68635
2057,3.64575
2058,3.60475
2059,3.56335
2060,3.52157
2061,3.4794
2062,3.43685
2063,3.39394
2064,3.35066
2065,3.30702
2066,3.26304
2067,3.21872
2068,3.17407
2069,3.1291
2070,3.08382
2071,3.03824
2072,2.99236
2073,2.94621
2074,2.89979
2075,2.85311
2076,2.80619
2077,2.75904
2078,2.71168
2079,2.66413
2080,2.61639
2081,2.56849
2082,2.52045
2083,2.47229
2084,2.42403
2085,2.37569
2086,2.3273
2087,2.27889
2088,2.23049
2089,2.18213
2090,2.13384
2091,2.08566
2092,2.03763
2093,1.9898
2094,1.94221
2095,1.89492
2096,1.84798
2097,1.80145
2098,1.75541
2099,1.70991
2100,1.66504
2101,1.62089
2102,1.57755
2103,1.53511
2104,1.4937
2105,1.45343
2106,1.41442
2107,1.37682
2108,1.34077
2109,1.30642
2110,1.27394
2111,1.2435
2112,1.21527
2113,1.18944
2114,1.16617
2115,1.14564
2116,1.12801
2117,1.11343
2118,1.10202
2119,1.09388
2120,1.08909
2121,1.08768
2122,1.08966
2123,1.095
2124,1.10364
2125,1.11548
2126,1.13039
2127,1.14824
2128,1.16887
2129,1.19209
2130,1.21773
2131,1.2456
2132,1.27552
2133,1.30732
2134,1.34081
2135,1.37583
2136,1.41223
2137,1.44985
2138,1.48857
2139,1.52825
2140,1.56877
2141,1.61002
2142,1.65191
2143,1.69433
2144,1.73721
2145,1.78046
2146,1.82401
2147,1.86779
2148,1.91174
2149,1.95581
2150,1.99994
2151,2.04409
2152,2.0882
2153,2.13225
2154,2.1762
2155,2.22
2156,2.26364
2157,2.30707
2158,2.35028
2159,2.39324
2160,2.43593
2161,2.47833
2162,2.52042
2163,2.56219
2164,2.60362
2165,2.64471
2166,2.68543
2167,2.72578
2168,2.76575
2169,2.80534
2170,2.84453
2171,2.88333
2172,2.92173
2173,2.95973
2174,2.99733
2175,3.03452
2176,3.07131
2177,3.10769
2178,3.14368
2179,3.17927
2180,3.21447
2181,3.24927
2182,3.28369
2183,3.31773
2184,3.3514
2185,3.3847
2186,3.41764
2187,3.45022
2188,3.48245
2189,3.51435
2190,3.54591
2191,3.57714
2192,3.60807
2193,3.63868
2194,3.66899
2195,3.69901
2196,3.72874
2197,3.7582
2198,3.78739
2199,3.81632
2200,3.84499
2201,3.87342
2202,3.9016
2203,3.92956
2204,3.95729
2205,3.9848
2206,4.01209
2207,4.03917
2208,4.06605
2209,4.09273
2210,4.11921
2211,4.14549
2212,4.17159
2213,4.19749
2214,4.22321
2215,4.24875
2216,4.27409
2217,4.29926
2218,4.32423
2219,4.34903
2220,4.37363
2221,4.39804
2222,4.42226
2223,4.44629
2224,4.47011
2225,4.49373
2226,4.51714
2227,4.54034
2228,4.56332
2229,4.58608
2230,4.6086
2231,4.63089
2232,4.65293
2233,4.67472
2234,4.69625
2235,4.71751
2236,4.73849
2237,4.75919
2238,4.77959
2239,4.79969
2240,4.81948
2241,4.83895
2242,4.85809
2243,4.87689
2244,4.89534
2245,4.91343
2246,4.93115
2247,4.9485
2248,4.96546
2249,4.98203
2250,4.99819
2251,5.01394
2252,5.02927
2253,5.04417
2254,5.05863
2255,5.07265
2256,5.08621
2257,5.09931
2258,5.11195
2259,5.12411
2260,5.13579
2261,5.14699
2262,5.15769
2263,5.1679
2264,5.1776
2265,5.1868
2266,5.19549
2267,5.20366
2268,5.21132
2269,5.21845
2270,5.22506
2271,5.23115
2272,5.2367
2273,5.24173
2274,5.24623
2275,5.25019
2276,5.25362
2277,5.25652
2278,5.25889
2279,5.26073
2280,5.26203
2281,5.26281
2282,5.26305
2283,5.26277
2284,5.26196
2285,5.26062
2286,5.25876
2287,5.25638
2288,5.25348
2289,5.25006
2290,5.24612
2291,5.24168
2292,5.23672
2293,5.23125
2294,5.22528
2295,5.2188
2296,5.21182
2297,5.20434
2298,5.19636
2299,5.18789
2300,5.17892
2301,5.16946
2302,5.15951
2303,5.14908
2304,5.13815
2305,5.12674
2306,5.11484
2307,5.10246
2308,5.08959
2309,5.07624
2310,5.06241
2311,5.0481
2312,5.0333
2313,5.01802
2314,5.00226
2315,4.98601
2316,4.96928
2317,4.95207
2318,4.93437
2319,4.91618
2320,4.89751
2321,4.87834
2322,4.85869
2323,4.83855
2324,4.81791
2325,4.79678
2326,4.77515
2327,4.75303
2328,4.7304
2329,4.70728
2330,4.68365
2331,4.65952
2332,4.63489
2333,4.60975
2334,4.5841
2335,4.55794
2336,4.53128
2337,4.5041
2338,4.47641
2339,4.44821
2340,4.41949
2341,4.39026
2342,4.36052
2343,4.33027
2344,4.2995
2345,4.26822
2346,4.23643
2347,4.20412
2348,4.17131
2349,4.13799
2350,4.10416
2351,4.06983
2352,4.03499
2353,3.99966
2354,3.96383
2355,3.9275
2356,3.89069
2357,3.85338
2358,3.8156
2359,3.77733
2360,3.7386
2361,3.69939
2362,3.65972
2363,3.61959
2364,3.57901
2365,3.53799
2366,3.49653
2367,3.45463
2368,3.41231
2369,3.36958
2370,3.32643
2371,3.28289
2372,3.23895
2373,3.19464
2374,3.14995
2375,3.1049
2376,3.0595
2377,3.01377
2378,2.9677
2379,2.92132
2380,2.87464
2381,2.82767
2382,2.78043
2383,2.73294
2384,2.6852
2385,2.63724
2386,2.58907
2387,2.54071
2388,2.49219
2389,2.44353
2390,2.39474
2391,2.34586
2392,2.29691
2393,2.24791
2394,2.19891
2395,2.14992
2396,2.101
2397,2.05217
2398,2.00347
2399,1.95496
2400,1.90667
2401,1.85867
2402,1.811
2403,1.76374
2404,1.71695
2405,1.6707
2406,1.62508
2407,1.58017
2408,1.53608
2409,1.4929
2410,1.45075
2411,1.40976
2412,1.37007
2413,1.33182
2414,1.29516
2415,1.26027
2416,1.22733
2417,1.19652
2418,1.16804
2419,1.14207
2420,1.11882
2421,1.09848
2422,1.08121
2423,1.06719
2424,1.05655
2425,1.04939
2426,1.0458
2427,1.0458
2428,1.04939
2429,1.05651
2430,1.0671
2431,1.08102
2432,1.09814
2433,1.11828
2434,1.14125
2435,1.16686
2436,1.19491
2437,1.2252
2438,1.25752
2439,1.29168
2440,1.32752
2441,1.36484
2442,1.40348
2443,1.4433
2444,1.48416
2445,1.52592
2446,1.56846
2447,1.61168
2448,1.65547
2449,1.69973
2450,1.74438
2451,1.78935
2452,1.83455
2453,1.87992
2454,1.92539
2455,1.97092
2456,2.01644
2457,2.06191
2458,2.10728
2459,2.15251
2460,2.19756
2461,2.24239
2462,2.28698
2463,2.33128
2464,2.37528
2465,2.41894
2466,2.46223
2467,2.50515
2468,2.54766
2469,2.58975
2470,2.63139
2471,2.67258
2472,2.7133
2473,2.75354
2474,2.79328
2475,2.83252
2476,2.87124
2477,2.90944
2478,2.94711
2479,2.98425
2480,3.02085
2481,3.05691
2482,3.09243
2483,3.1274
2484,3.16183
2485,3.19572
2486,3.22906
2487,3.26187
2488,3.29415
2489,3.3259
2490,3.35712
2491,3.38783
2492,3.41802
2493,3.44771
2494,3.47691
2495,3.50562
2496,3.53386
2497,3.56163
2498,3.58894
2499,3.61581
2500,3.64225
2501,3.66826
2502,3.69387
2503,3.71907
2504,3.7439
2505,3.76835
2506,3.79243
2507,3.81618
2508,3.83959
2509,3.86267
2510,3.88545
2511,3.90794
2512,3.93014
2513,3.95207
2514,3.97374
2515,3.99516
2516,4.01635
2517,4.03732
2518,4.05807
2519,4.07862
2520,4.09898
2521,4.11915
2522,4.13915
2523,4.15898
2524,4.17865
2525,4.19818
2526,4.21755
2527,4.23679
2528,4.2559
2529,4.27487
2530,4.29372
2531,4.31245
2532,4.33106
2533,4.34955
2534,4.36792
2535,4.38618
2536,4.40432
2537,4.42234
2538,4.44025
2539,4.45803
2540,4.47569
2541,4.49322
2542,4.51062
2543,4.52789
2544,4.54501
2545,4.56198
2546,4.5788
2547,4.59546
2548,4.61195
2549,4.62827
2550,4.6444
2551,4.66034
2552,4.67607
2553,4.6916
2554,4.70691
2555,4.72198
2556,4.73682
2557,4.75141
2558,4.76573
2559,4.77979
2560,4.79356
2561,4.80705
2562,4.82023
2563,4.8331
2564,4.84564
2565,4.85785
2566,4.86972
2567,4.88123
2568,4.89237
2569,4.90314
2570,4.91353
2571,4.92352
2572,4.93311
2573,4.94228
2574,4.95104
2575,4.95936
2576,4.96725
2577,4.97469
2578,4.98167
2579,4.9882
2580,4.99425
2581,4.99984
2582,5.00494
2583,5.00955
2584,5.01368
2585,5.01731
2586,5.02044
2587,5.02306
2588,5.02518
2589,5.02678
2590,5.02787
2591,5.02845
2592,5.0285
2593,5.02803
2594,5.02704
2595,5.02553
2596,5.02349
2597,5.02093
2598,5.01784
2599,5.01423
2600,5.01009
2601,5.00543
2602,5.00024
2603,4.99454
2604,4.98831
2605,4.98157
2606,4.97431
2607,4.96653
2608,4.95824
2609,4.94944
2610,4.94013
2611,4.93032
2612,4.91999
2613,4.90917
2614,4.89785
2615,4.88603
2616,4.87371
2617,4.86091
2618,4.84761
2619,4.83382
2620,4.81955
2621,4.80479
2622,4.78955
2623,4.77382
2624,4.75762
2625,4.74094
2626,4.72379
2627,4.70616
2628,4.68805
2629,4.66947
2630,4.65042
2631,4.6309
2632,4.6109
2633,4.59043
2634,4.56949
2635,4.54808
2636,4.5262
2637,4.50384
2638,4.48102
2639,4.45771
2640,4.43394
2641,4.40969
2642,4.38496
2643,4.35976
2644,4.33408
2645,4.30792
2646,4.28128
2647,4.25415
2648,4.22655
2649,4.19846
2650,4.16989
2651,4.14083
2652,4.11128
2653,4.08125
2654,4.05072
2655,4.01971
2656,3.98821
2657,3.95622
2658,3.92374
2659,3.89076
2660,3.8573
2661,3.82334
2662,3.7889
2663,3.75397
2664,3.71855
2665,3.68265
2666,3.64626
2667,3.60939
2668,3.57204
2669,3.53421
2670,3.49591
2671,3.45714
2672,3.41791
2673,3.37821
2674,3.33806
2675,3.29745
2676,3.25641
2677,3.21492
2678,3.173
2679,3.13065
2680,3.08789
2681,3.04472
2682,3.00116
2683,2.9572
2684,2.91287
2685,2.86817
2686,2.82311
2687,2.77772
2688,2.73199
2689,2.68595
2690,2.63962
2691,2.593
2692,2.54612
2693,2.49899
2694,2.45164
2695,2.40408
2696,2.35635
2697,2.30846
2698,2.26044
2699,2.21232
2700,2.16413
2701,2.1159
2702,2.06766
2703,2.01946
2704,1.97134
2705,1.92333
2706,1.87549
2707,1.82787
2708,1.78052
2709,1.73351
2710,1.6869
2711,1.64077
2712,1.59519
2713,1.55025
2714,1.50605
2715,1.46268
2716,1.42027
2717,1.37894
2718,1.33882
2719,1.30005
2720,1.2628
2721,1.22723
2722,1.19352
2723,1.16187
2724,1.13246
2725,1.1055
2726,1.0812
2727,1.05976
2728,1.04136
2729,1.02619
2730,1.01439
2731,1.0061
2732,1.00139
2733,1.00032
2734,1.00289
2735,1.00907
2736,1.01878
2737,1.03191
2738,1.04829
2739,1.06777
2740,1.09016
2741,1.11524
2742,1.14281
2743,1.17266
2744,1.2046
2745,1.23841
2746,1.27391
2747,1.31093
2748,1.3493
2749,1.38886
2750,1.42948
2751,1.47101
2752,1.51334
2753,1.55636
2754,1.59997
2755,1.64407
2756,1.68857
2757,1.7334
2758,1.77849
2759,1.82376
2760,1.86917
2761,1.91464
2762,1.96013
2763,2.0056
2764,2.05099
2765,2.09627
2766,2.14139
2767,2.18632
2768,2.23104
2769,2.2755
2770,2.31967
2771,2.36355
2772,2.40709
2773,2.45027
2774,2.49308
2775,2.53549
2776,2.57748
2777,2.61905
2778,2.66017
2779,2.70082
2780,2.741
2781,2.78069
2782,2.81989
2783,2.85857
2784,2.89674
2785,2.93439
2786,2.9715
2787,3.00808
2788,3.04411
2789,3.0796
2790,3.11453
2791,3.14892
2792,3.18275
2793,3.21602
2794,3.24874
2795,3.28091
2796,3.31252
2797,3.34358
2798,3.3741
2799,3.40407
2800,3.4335
2801,3.46239
2802,3.49076
2803,3.5186
2804,3.54593
2805,3.57274
2806,3.59905
2807,3.62487
2808,3.6502
2809,3.67506
2810,3.69944
2811,3.72337
2812,3.74685
2813,3.76989
2814,3.79251
2815,3.8147
2816,3.8365
2817,3.85789
2818,3.87891
2819,3.89955
2820,3.91983
2821,3.93976
2822,3.95936
2823,3.97863
2824,3.99758
2825,4.01623
2826,4.03459
2827,4.05266
2828,4.07047
2829,4.08801
2830,4.10531
2831,4.12236
2832,4.13919
2833,4.15579
2834,4.17218
2835,4.18837
2836,4.20437
2837,4.22018
2838,4.2358
2839,4.25126
2840,4.26655
2841,4.28167
2842,4.29665
2843,4.31147
2844,4.32615
2845,4.34068
2846,4.35507
2847,4.36933
2848,4.38346
2849,4.39745
2850,4.41131
2851,4.42504
2852,4.43864
2853,4.45211
2854,4.46545
2855,4.47865
2856,4.49172
2857,4.50465
2858,4.51744
2859,4.53008
2860,4.54257
2861,4.55491
2862,4.56709
2863,4.57911
2864,4.59096
2865,4.60263
2866,4.61412
2867,4.62543
2868,4.63653
2869,4.64744
2870,4.65814
2871,4.66862
2872,4.67888
2873,4.6889
2874,4.69868
2875,4.70822
2876,4.71749
2877,4.7265
2878,4.73523
2879,4.74368
2880,4.75184
2881,4.7597
2882,4.76724
2883,4.77447
2884,4.78137
2885,4.78794
2886,4.79416
2887,4.80003
2888,4.80553
2889,4.81067
2890,4.81543
2891,4.81981
2892,4.82379
2893,4.82737
2894,4.83055
2895,4.83331
2896,4.83564
2897,4.83755
2898,4.83902
2899,4.84005
2900,4.84063
2901,4.84075
2902,4.84042
2903,4.83962
2904,4.83834
2905,4.8366
2906,4.83437
2907,4.83165
2908,4.82844
2909,4.82474
2910,4.82054
2911,4.81584
2912,4.81063
2913,4.80491
2914,4.79868
2915,4.79193
2916,4.78467
2917,4.77688
2918,4.76858
2919,4.75974
2920,4.75038
2921,4.74049
2922,4.73007
2923,4.71912
2924,4.70763
2925,4.69561
2926,4.68305
2927,4.66995
2928,4.65632
2929,4.64215
2930,4.62744
2931,4.61219
2932,4.5964
2933,4.58007
2934,4.5632
2935,4.5458
2936,4.52785
2937,4.50936
2938,4.49034
2939,4.47077
2940,4.45067
2941,4.43003
2942,4.40885
2943,4.38714
2944,4.36489
2945,4.34211
2946,4.31879
2947,4.29494
2948,4.27057
2949,4.24566
2950,4.22022
2951,4.19426
2952,4.16778
2953,4.14077
2954,4.11324
2955,4.0852
2956,4.05663
2957,4.02756
2958,3.99797
2959,3.96788
2960,3.93728
2961,3.90617
2962,3.87457
2963,3.84248
2964,3.80989
2965,3.77681
2966,3.74326
2967,3.70922
2968,3.67471
2969,3.63973
2970,3.60429
2971,3.56839
2972,3.53204
2973,3.49525
2974,3.45801
2975,3.42035
2976,3.38226
2977,3.34376
2978,3.30485
2979,3.26555
2980,3.22586
2981,3.18578
2982,3.14535
2983,3.10455
2984,3.06342
2985,3.02195
2986,2.98016
2987,2.93807
2988,2.89569
2989,2.85304
2990,2.81013
2991,2.76698
2992,2.72362
2993,2.68005
2994,2.6363
2995,2.59239
2996,2.54835
2997,2.5042
2998,2.45997
2999,2.41568
3000,2.37136
3001,2.32705
3002,2.28278
3003,2.23859
3004,2.19451
3005,2.15058
3006,2.10684
3007,2.06335
3008,2.02016
3009,1.9773
3010,1.93485
3011,1.89285
3012,1.85138
3013,1.81051
3014,1.77029
3015,1.73082
3016,1.69217
3017,1.65444
3018,1.61771
3019,1.58208
3020,1.54766
3021,1.51454
3022,1.48286
3023,1.45272
3024,1.42423
3025,1.39753
3026,1.37273
3027,1.34995
3028,1.32932
3029,1.31094
3030,1.29491
3031,1.28135
3032,1.27032
3033,1.2619
3034,1.25613
3035,1.25306
3036,1.2527
3037,1.25503
3038,1.26004
3039,1.26768
3040,1.27788
3041,1.29058
3042,1.30567
3043,1.32305
3044,1.34262
3045,1.36424
3046,1.3878
3047,1.41317
3048,1.44023
3049,1.46885
3050,1.4989
3051,1.53028
3052,1.56287
3053,1.59655
3054,1.63123
3055,1.6668
3056,1.70318
3057,1.74028
3058,1.778
3059,1.81629
3060,1.85506
3061,1.89425
3062,1.93379
3063,1.97363
3064,2.01371
3065,2.05398
3066,2.09439
3067,2.13491
3068,2.17547
3069,2.21606
3070,2.25662
3071,2.29714
3072,2.33757
3073,2.37789
3074,2.41807
3075,2.45808
3076,2.4979
3077,2.53751
3078,2.57689
3079,2.61602
3080,2.65487
3081,2.69345
3082,2.73172
3083,2.76967
3084,2.8073
3085,2.84458
3086,2.88152
3087,2.91809
3088,2.95429
3089,2.99011
3090,3.02554
3091,3.06058
3092,3.09522
3093,3.12945
3094,3.16327
3095,3.19668
3096,3.22966
3097,3.26223
3098,3.29437
3099,3.32609
3100,3.35738
3101,3.38824
3102,3.41867
3103,3.44868
3104,3.47825
3105,3.50741
3106,3.53613
3107,3.56443
3108,3.59231
3109,3.61978
3110,3.64682
3111,3.67345
3112,3.69967
3113,3.72549
3114,3.7509
3115,3.77591
3116,3.80053
3117,3.82476
3118,3.8486
3119,3.87205
3120,3.89514
3121,3.91785
3122,3.94019
3123,3.96217
3124,3.98379
3125,4.00506
3126,4.02599
3127,4.04657
3128,4.06682
3129,4.08674
3130,4.10633
3131,4.1256
3132,4.14456
3133,4.1632
3134,4.18154
3135,4.19958
3136,4.21732
3137,4.23477
3138,4.25193
3139,4.26882
3140,4.28542
3141,4.30175
3142,4.31781
3143,4.3336
3144,4.34913
3145,4.3644
3146,4.37942
3147,4.39418
3148,4.40869
3149,4.42296
3150,4.43698
3151,4.45076
3152,4.4643
3153,4.47761
3154,4.49067
3155,4.5035
3156,4.5161
3157,4.52847
3158,4.5406
3159,4.5525
3160,4.56418
3161,4.57562
3162,4.58684
3163,4.59782
3164,4.60858
3165,4.6191
3166,4.6294
3167,4.63946
3168,4.64929
3169,4.65889
3170,4.66825
3171,4.67738
3172,4.68626
3173,4.69491
3174,4.70332
3175,4.71148
3176,4.7194
3177,4.72706
3178,4.73448
3179,4.74164
3180,4.74855
3181,4.75519
3182,4.76158
3183,4.7677
3184,4.77354
3185,4.77912
3186,4.78442
3187,4.78944
3188,4.79418
3189,4.79863
3190,4.80279
3191,4.80666
3192,4.81023
3193,4.81349
3194,4.81645
3195,4.81909
3196,4.82142
3197,4.82343
3198,4.82511
3199,4.82647
3200,4.82748
3201,4.82817
3202,4.8285
3203,4.82849
3204,4.82812
3205,4.8274
3206,4.82631
3207,4.82486
3208,4.82303
3209,4.82082
3210,4.81822
3211,4.81524
3212,4.81186
3213,4.80808
3214,4.8039
3215,4.79931
3216,4.7943
3217,4.78886
3218,4.783
3219,4.77671
3220,4.76998
3221,4.76281
3222,4.75519
3223,4.74711
3224,4.73858
3225,4.72958
3226,4.72011
3227,4.71016
3228,4.69974
3229,4.68882
3230,4.67742
3231,4.66552
3232,4.65312
3233,4.64021
3234,4.6268
3235,4.61286
3236,4.59841
3237,4.58344
3238,4.56793
3239,4.55189
3240,4.53532
3241,4.5182
3242,4.50054
3243,4.48233
3244,4.46357
3245,4.44426
3246,4.42439
3247,4.40396
3248,4.38296
3249,4.36141
3250,4.33928
3251,4.31659
3252,4.29333
3253,4.2695
3254,4.2451
3255,4.22013
3256,4.19459
3257,4.16848
3258,4.1418
3259,4.11456
3260,4.08674
3261,4.05836
3262,4.02943
3263,3.99993
3264,3.96987
3265,3.93927
3266,3.90812
3267,3.87642
3268,3.8442
3269,3.81144
3270,3.77815
3271,3.74436
3272,3.71005
3273,3.67524
3274,3.63995
3275,3.60417
3276,3.56792
3277,3.53122
3278,3.49407
3279,3.45649
3280,3.41848
3281,3.38007
3282,3.34128
3283,3.30211
3284,3.26258
3285,3.22272
3286,3.18254
3287,3.14206
3288,3.10131
3289,3.0603
3290,3.01906
3291,2.97763
3292,2.93601
3293,2.89424
3294,2.85236
3295,2.81038
3296,2.76835
3297,2.72629
3298,2.68425
3299,2.64226
3300,2.60036
3301,2.55859
3302,2.51699
3303,2.47562
3304,2.43451
3305,2.39372
3306,2.35331
3307,2.31332
3308,2.27381
3309,2.23484
3310,2.19648
3311,2.1588
3312,2.12185
3313,2.08571
3314,2.05045
3315,2.01614
3316,1.98287
3317,1.95071
3318,1.91974
3319,1.89004
3320,1.8617
3321,1.83479
3322,1.8094
3323,1.78561
3324,1.76349
3325,1.74312
3326,1.72457
3327,1.7079
3328,1.69318
3329,1.68045
3330,1.66977
3331,1.66116
3332,1.65465
3333,1.65026
3334,1.64799
3335,1.64784
3336,1.6498
3337,1.65383
3338,1.65991
3339,1.66798
3340,1.678
3341,1.6899
3342,1.70361
3343,1.71907
3344,1.73619
3345,1.7549
3346,1.7751
3347,1.79672
3348,1.81967
3349,1.84385
3350,1.86919
3351,1.8956
3352,1.92301
3353,1.95131
3354,1.98045
3355,2.01035
3356,2.04092
3357,2.07211
3358,2.10385
3359,2.13606
3360,2.16871
3361,2.20172
3362,2.23504
3363,2.26863
3364,2.30243
3365,2.3364
3366,2.37049
3367,2.40468
3368,2.43891
3369,2.47316
3370,2.5074
3371,2.54158
3372,2.5757
3373,2.60971
3374,2.6436
3375,2.67734
3376,2.71091
3377,2.74429
3378,2.77748
3379,2.81044
3380,2.84317
3381,2.87565
3382,2.90787
3383,2.93983
3384,2.97151
3385,3.0029
3386,3.034
3387,3.0648
3388,3.09529
3389,3.12548
3390,3.15536
3391,3.18492
3392,3.21417
3393,3.2431
3394,3.27172
3395,3.30001
3396,3.328
3397,3.35566
3398,3.38302
3399,3.41007
3400,3.4368
3401,3.46324
3402,3.48938
3403,3.51522
3404,3.54076
3405,3.56603
3406,3.591
3407,3.61571
3408,3.64013
3409,3.6643
3410,3.68819
3411,3.71184
3412,3.73523
3413,3.75837
3414,3.78128
3415,3.80394
3416,3.82638
3417,3.8486
3418,3.87059
3419,3.89237
3420,3.91394
3421,3.9353
3422,3.95646
3423,3.97742
3424,3.99819
3425,4.01877
3426,4.03916
3427,4.05937
3428,4.0794
3429,4.09925
3430,4.11892
3431,4.13842
3432,4.15774
3433,4.1769
3434,4.19588
3435,4.21469
3436,4.23333
3437,4.2518
3438,4.27011
3439,4.28823
3440,4.30619
3441,4.32397
3442,4.34158
3443,4.35901
3444,4.37626
3445,4.39333
3446,4.41021
3447,4.4269
3448,4.4434
3449,4.45971
3450,4.47581
3451,4.49172
3452,4.50741
3453,4.5229
3454,4.53816
3455,4.55321
3456,4.56803
3457,4.58263
3458,4.59698
3459,4.6111
3460,4.62497
3461,4.63859
3462,4.65196
3463,4.66506
3464,4.6779
3465,4.69047
3466,4.70277
3467,4.71478
3468,4.72651
3469,4.73795
3470,4.74909
3471,4.75993
3472,4.77047
3473,4.78071
3474,4.79063
3475,4.80023
3476,4.80951
3477,4.81847
3478,4.82711
3479,4.83541
3480,4.84338
3481,4.85101
3482,4.8583
3483,4.86524
3484,4.87185
3485,4.8781
3486,4.88401
3487,4.88956
3488,4.89476
3489,4.89961
3490,4.9041
3491,4.90824
3492,4.91201
3493,4.91542
3494,4.91848
3495,4.92117
3496,4.9235
3497,4.92547
3498,4.92707
3499,4.92831
3500,4.92918
3501,4.92969
3502,4.92984
3503,4.92962
3504,4.92904
3505,4.92808
3506,4.92677
3507,4.92508
3508,4.92303
3509,4.92061
3510,4.91783
3511,4.91467
3512,4.91115
3513,4.90726
3514,4.90299
3515,4.89835
3516,4.89334
3517,4.88796
3518,4.8822
3519,4.87606
3520,4.86955
3521,4.86265
3522,4.85537
3523,4.8477
3524,4.83964
3525,4.8312
3526,4.82236
3527,4.81312
3528,4.80349
3529,4.79345
3530,4.78301
3531,4.77216
3532,4.76089
3533,4.74921
3534,4.7371
3535,4.72457
3536,4.71161
3537,4.69822
3538,4.68439
3539,4.67011
3540,4.65539
3541,4.64022
3542,4.62459
3543,4.60849
3544,4.59193
3545,4.57491
3546,4.5574
3547,4.53942
3548,4.52095
3549,4.50199
3550,4.48254
3551,4.46259
3552,4.44214
3553,4.42119
3554,4.39972
3555,4.37775
3556,4.35526
3557,4.33225
3558,4.30872
3559,4.28466
3560,4.26008
3561,4.23498
3562,4.20934
3563,4.18318
3564,4.15649
3565,4.12926
3566,4.10151
3567,4.07323
3568,4.04443
3569,4.0151
3570,3.98525
3571,3.95488
3572,3.92399
3573,3.8926
3574,3.8607
3575,3.8283
3576,3.79542
3577,3.76205
3578,3.7282
3579,3.69389
3580,3.65912
3581,3.62391
3582,3.58826
3583,3.5522
3584,3.51573
3585,3.47887
3586,3.44164
3587,3.40405
3588,3.36613
3589,3.32789
3590,3.28935
3591,3.25054
3592,3.21148
3593,3.1722
3594,3.13273
3595,3.09308
3596,3.0533
3597,3.01341
3598,2.97345
3599,2.93345
3600,2.89346
3601,2.8535
3602,2.81363
3603,2.77388
3604,2.73431
3605,2.69495
3606,2.65586
3607,2.61709
3608,2.57869
3609,2.54073
3610,2.50326
3611,2.46634
3612,2.43003
3613,2.39441
3614,2.35953
3615,2.32547
3616,2.2923
3617,2.2601
3618,2.22893
3619,2.19887
3620,2.17
3621,2.14239
3622,2.11612
3623,2.09127
3624,2.0679
3625,2.04609
3626,2.0259
3627,2.00741
3628,1.99066
