13.6532,6.71179,0.0,3.85959e-07,-5.41655e-07,0.0
7.10055,13.4551,0.0,6.30624e-07,-2.11347e-07,0.0
-2.16423,15.059,0.0,6.34412e-07,1.99688e-07,0.0
-10.6023,10.9109,0.0,3.95876e-07,5.34449e-07,0.0
-14.9907,2.59518,0.0,6.12926e-09,6.65069e-07,0.0
-13.6532,-6.71179,0.0,-3.85959e-07,5.41655e-07,0.0
-7.10055,-13.4551,0.0,-6.30624e-07,2.11347e-07,0.0
2.16423,-15.059,0.0,-6.34412e-07,-1.99688e-07,0.0
10.6023,-10.9109,0.0,-3.95876e-07,-5.34449e-07,0.0
14.9907,-2.59518,0.0,-6.12926e-09,-6.65069e-07,0.0
13.6918,6.65762,0.0,3.85819e-07,-5.41723e-07,0.0
7.16361,13.4339,0.0,6.30551e-07,-2.11484e-07,0.0
-2.10079,15.079,0.0,6.34434e-07,1.99534e-07,0.0
-10.5628,10.9643,0.0,3.95984e-07,5.34338e-07,0.0
-14.9901,2.66168,0.0,6.2822e-09,6.65042e-07,0.0
-13.6918,-6.65762,0.0,-3.85819e-07,5.41723e-07,0.0
-7.16361,-13.4339,0.0,-6.30551e-07,2.11484e-07,0.0
2.10079,-15.079,0.0,-6.34434e-07,-1.99534e-07,0.0
10.5628,-10.9643,0.0,-3.95984e-07,-5.34338e-07,0.0
14.9901,-2.66168,0.0,-6.2822e-09,-6.65042e-07,0.0
13.7303,6.60345,0.0,3.85679e-07,-5.4179e-07,0.0
7.22667,13.4128,0.0,6.30477e-07,-2.11621e-07,0.0
-2.03735,15.0989,0.0,6.34454e-07,1.99381e-07,0.0
-10.5232,11.0177,0.0,3.96091e-07,5.34225e-07,0.0
-14.9895,2.72819,0.0,6.43499e-09,6.65014e-07,0.0
-13.7303,-6.60345,0.0,-3.85679e-07,5.4179e-07,0.0
-7.22667,-13.4128,0.0,-6.30477e-07,2.11621e-07,0.0
2.03735,-15.0989,0.0,-6.34454e-07,-1.99381e-07,0.0
10.5232,-11.0177,0.0,-3.96091e-07,-5.34225e-07,0.0
14.9895,-2.72819,0.0,-6.43499e-09,-6.65014e-07,0.0
13.7689,6.54927,0.0,3.85539e-07,-5.41857e-07,0.0
7.28971,13.3916,0.0,6.30403e-07,-2.11757e-07,0.0
-1.9739,15.1188,0.0,6.34474e-07,1.99227e-07,0.0
-10.4836,11.0712,0.0,3.96198e-07,5.34112e-07,0.0
-14.9888,2.79469,0.0,6.5876e-09,6.64986e-07,0.0
-13.7689,-6.54927,0.0,-3.85539e-07,5.41857e-07,0.0
-7.28971,-13.3916,0.0,-6.30403e-07,2.11757e-07,0.0
1.9739,-15.1188,0.0,-6.34474e-07,-1.99227e-07,0.0
10.4836,-11.0712,0.0,-3.96198e-07,-5.34112e-07,0.0
14.9888,-2.79469,0.0,-6.5876e-09,-6.64986e-07,0.0
13.8075,6.49508,0.0,3.85399e-07,-5.41923e-07,0.0
7.35275,13.3705,0.0,6.30328e-07,-2.11893e-07,0.0
-1.91045,15.1388,0.0,6.34494e-07,1.99073e-07,0.0
-10.4439,11.1246,0.0,3.96304e-07,5.33999e-07,0.0
-14.9882,2.86119,0.0,6.74005e-09,6.64956e-07,0.0
-13.8075,-6.49508,0.0,-3.85399e-07,5.41923e-07,0.0
-7.35275,-13.3705,0.0,-6.30328e-07,2.11893e-07,0.0
1.91045,-15.1388,0.0,-6.34494e-07,-1.99073e-07,0.0
10.4439,-11.1246,0.0,-3.96304e-07,-5.33999e-07,0.0
14.9882,-2.86119,0.0,-6.74005e-09,-6.64956e-07,0.0
13.846,6.44089,0.0,3.85258e-07,-5.41988e-07,0.0
7.41579,13.3493,0.0,6.30253e-07,-2.12029e-07,0.0
-1.847,15.1587,0.0,6.34513e-07,1.98919e-07,0.0
-10.4043,11.178,0.0,3.9641e-07,5.33886e-07,0.0
-14.9875,2.92768,0.0,6.89232e-09,6.64927e-07,0.0
-13.846,-6.44089,0.0,-3.85258e-07,5.41988e-07,0.0
-7.41579,-13.3493,0.0,-6.30253e-07,2.12029e-07,0.0
1.847,-15.1587,0.0,-6.34513e-07,-1.98919e-07,0.0
10.4043,-11.178,0.0,-3.9641e-07,-5.33886e-07,0.0
14.9875,-2.92768,0.0,-6.89232e-09,-6.64927e-07,0.0
13.8845,6.38669,0.0,3.85117e-07,-5.42053e-07,0.0
7.47881,13.3281,0.0,6.30177e-07,-2.12164e-07,0.0
-1.78355,15.1786,0.0,6.34531e-07,1.98765e-07,0.0
-10.3647,11.2314,0.0,3.96515e-07,5.33772e-07,0.0
-14.9868,2.99417,0.0,7.04441e-09,6.64896e-07,0.0
-13.8845,-6.38669,0.0,-3.85117e-07,5.42053e-07,0.0
-7.47881,-13.3281,0.0,-6.30177e-07,2.12164e-07,0.0
1.78355,-15.1786,0.0,-6.34531e-07,-1.98765e-07,0.0
10.3647,-11.2314,0.0,-3.96515e-07,-5.33772e-07,0.0
14.9868,-2.99417,0.0,-7.04441e-09,-6.64896e-07,0.0
13.923,6.33249,0.0,3.84976e-07,-5.42117e-07,0.0
7.54183,13.3068,0.0,6.30101e-07,-2.12299e-07,0.0
-1.7201,15.1984,0.0,6.34548e-07,1.98611e-07,0.0
-10.325,11.2847,0.0,3.9662e-07,5.33657e-07,0.0
-14.9861,3.06066,0.0,7.19632e-09,6.64865e-07,0.0
-13.923,-6.33249,0.0,-3.84976e-07,5.42117e-07,0.0
-7.54183,-13.3068,0.0,-6.30101e-07,2.12299e-07,0.0
1.7201,-15.1984,0.0,-6.34548e-07,-1.98611e-07,0.0
10.325,-11.2847,0.0,-3.9662e-07,-5.33657e-07,0.0
14.9861,-3.06066,0.0,-7.19632e-09,-6.64865e-07,0.0
13.9615,6.27828,0.0,3.84835e-07,-5.42181e-07,0.0
7.60484,13.2856,0.0,6.30024e-07,-2.12433e-07,0.0
-1.65664,15.2183,0.0,6.34565e-07,1.98456e-07,0.0
-10.2853,11.3381,0.0,3.96724e-07,5.33543e-07,0.0
-14.9854,3.12715,0.0,7.34805e-09,6.64834e-07,0.0
-13.9615,-6.27828,0.0,-3.84835e-07,5.42181e-07,0.0
-7.60484,-13.2856,0.0,-6.30024e-07,2.12433e-07,0.0
1.65664,-15.2183,0.0,-6.34565e-07,-1.98456e-07,0.0
10.2853,-11.3381,0.0,-3.96724e-07,-5.33543e-07,0.0
14.9854,-3.12715,0.0,-7.34805e-09,-6.64834e-07,0.0
14.0,6.22406,0.0,3.84693e-07,-5.42244e-07,0.0
7.66784,13.2644,0.0,6.29946e-07,-2.12567e-07,0.0
-1.59319,15.2381,0.0,6.34581e-07,1.98302e-07,0.0
-10.2457,11.3915,0.0,3.96828e-07,5.33427e-07,0.0
-14.9847,3.19363,0.0,7.49959e-09,6.64801e-07,0.0
-14.0,-6.22406,0.0,-3.84693e-07,5.42244e-07,0.0
-7.66784,-13.2644,0.0,-6.29946e-07,2.12567e-07,0.0
1.59319,-15.2381,0.0,-6.34581e-07,-1.98302e-07,0.0
10.2457,-11.3915,0.0,-3.96828e-07,-5.33427e-07,0.0
14.9847,-3.19363,0.0,-7.49959e-09,-6.64801e-07,0.0
14.0385,6.16983,0.0,3.84551e-07,-5.42306e-07,0.0
7.73084,13.2431,0.0,6.29868e-07,-2.12701e-07,0.0
-1.52973,15.258,0.0,6.34597e-07,1.98148e-07,0.0
-10.206,11.4448,0.0,3.96931e-07,5.33312e-07,0.0
-14.9839,3.26011,0.0,7.65094e-09,6.64768e-07,0.0
-14.0385,-6.16983,0.0,-3.84551e-07,5.42306e-07,0.0
-7.73084,-13.2431,0.0,-6.29868e-07,2.12701e-07,0.0
1.52973,-15.258,0.0,-6.34597e-07,-1.98148e-07,0.0
10.206,-11.4448,0.0,-3.96931e-07,-5.33312e-07,0.0
14.9839,-3.26011,0.0,-7.65094e-09,-6.64768e-07,0.0
14.0769,6.1156,0.0,3.84409e-07,-5.42368e-07,0.0
7.79382,13.2218,0.0,6.29789e-07,-2.12835e-07,0.0
-1.46627,15.2778,0.0,6.34611e-07,1.97994e-07,0.0
-10.1663,11.4981,0.0,3.97033e-07,5.33196e-07,0.0
-14.9831,3.32659,0.0,7.80209e-09,6.64735e-07,0.0
-14.0769,-6.1156,0.0,-3.84409e-07,5.42368e-07,0.0
-7.79382,-13.2218,0.0,-6.29789e-07,2.12835e-07,0.0
1.46627,-15.2778,0.0,-6.34611e-07,-1.97994e-07,0.0
10.1663,-11.4981,0.0,-3.97033e-07,-5.33196e-07,0.0
14.9831,-3.32659,0.0,-7.80209e-09,-6.64735e-07,0.0
14.1154,6.06137,0.0,3.84267e-07,-5.42429e-07,0.0
7.8568,13.2006,0.0,6.2971e-07,-2.12968e-07,0.0
-1.40281,15.2976,0.0,6.34625e-07,1.9784e-07,0.0
-10.1266,11.5515,0.0,3.97135e-07,5.33079e-07,0.0
-14.9824,3.39306,0.0,7.95304e-09,6.64701e-07,0.0
-14.1154,-6.06137,0.0,-3.84267e-07,5.42429e-07,0.0
-7.8568,-13.2006,0.0,-6.2971e-07,2.12968e-07,0.0
1.40281,-15.2976,0.0,-6.34625e-07,-1.9784e-07,0.0
10.1266,-11.5515,0.0,-3.97135e-07,-5.33079e-07,0.0
14.9824,-3.39306,0.0,-7.95304e-09,-6.64701e-07,0.0
14.1538,6.00712,0.0,3.84125e-07,-5.42489e-07,0.0
7.91977,13.1793,0.0,6.29631e-07,-2.131e-07,0.0
-1.33935,15.3174,0.0,6.34639e-07,1.97686e-07,0.0
-10.0869,11.6048,0.0,3.97237e-07,5.32963e-07,0.0
-14.9816,3.45953,0.0,8.10379e-09,6.64666e-07,0.0
-14.1538,-6.00712,0.0,-3.84125e-07,5.42489e-07,0.0
-7.91977,-13.1793,0.0,-6.29631e-07,2.131e-07,0.0
1.33935,-15.3174,0.0,-6.34639e-07,-1.97686e-07,0.0
10.0869,-11.6048,0.0,-3.97237e-07,-5.32963e-07,0.0
14.9816,-3.45953,0.0,-8.10379e-09,-6.64666e-07,0.0
14.1922,5.95287,0.0,3.83982e-07,-5.42549e-07,0.0
7.98274,13.158,0.0,6.2955e-07,-2.13232e-07,0.0
-1.27588,15.3371,0.0,6.34652e-07,1.97532e-07,0.0
-10.0472,11.6581,0.0,3.97338e-07,5.32846e-07,0.0
-14.9808,3.526,0.0,8.25434e-09,6.6463e-07,0.0
-14.1922,-5.95287,0.0,-3.83982e-07,5.42549e-07,0.0
-7.98274,-13.158,0.0,-6.2955e-07,2.13232e-07,0.0
1.27588,-15.3371,0.0,-6.34652e-07,-1.97532e-07,0.0
10.0472,-11.6581,0.0,-3.97338e-07,-5.32846e-07,0.0
14.9808,-3.526,0.0,-8.25434e-09,-6.6463e-07,0.0
14.2306,5.89862,0.0,3.83839e-07,-5.42608e-07,0.0
8.04569,13.1366,0.0,6.2947e-07,-2.13364e-07,0.0
-1.21242,15.3569,0.0,6.34664e-07,1.97378e-07,0.0
-10.0074,11.7113,0.0,3.97438e-07,5.32728e-07,0.0
-14.9799,3.59246,0.0,8.40468e-09,6.64594e-07,0.0
-14.2306,-5.89862,0.0,-3.83839e-07,5.42608e-07,0.0
-8.04569,-13.1366,0.0,-6.2947e-07,2.13364e-07,0.0
1.21242,-15.3569,0.0,-6.34664e-07,-1.97378e-07,0.0
10.0074,-11.7113,0.0,-3.97438e-07,-5.32728e-07,0.0
14.9799,-3.59246,0.0,-8.40468e-09,-6.64594e-07,0.0
14.269,5.84436,0.0,3.83696e-07,-5.42667e-07,0.0
8.10864,13.1153,0.0,6.29388e-07,-2.13496e-07,0.0
-1.14895,15.3766,0.0,6.34675e-07,1.97224e-07,0.0
-9.96768,11.7646,0.0,3.97538e-07,5.3261e-07,0.0
-14.9791,3.65892,0.0,8.5548e-09,6.64558e-07,0.0
-14.269,-5.84436,0.0,-3.83696e-07,5.42667e-07,0.0
-8.10864,-13.1153,0.0,-6.29388e-07,2.13496e-07,0.0
1.14895,-15.3766,0.0,-6.34675e-07,-1.97224e-07,0.0
9.96768,-11.7646,0.0,-3.97538e-07,-5.3261e-07,0.0
14.9791,-3.65892,0.0,-8.5548e-09,-6.64558e-07,0.0
14.3074,5.79009,0.0,3.83553e-07,-5.42725e-07,0.0
8.17158,13.0939,0.0,6.29307e-07,-2.13627e-07,0.0
-1.08548,15.3964,0.0,6.34686e-07,1.97069e-07,0.0
-9.92793,11.8179,0.0,3.97638e-07,5.32492e-07,0.0
-14.9782,3.72538,0.0,8.70471e-09,6.6452e-07,0.0
-14.3074,-5.79009,0.0,-3.83553e-07,5.42725e-07,0.0
-8.17158,-13.0939,0.0,-6.29307e-07,2.13627e-07,0.0
1.08548,-15.3964,0.0,-6.34686e-07,-1.97069e-07,0.0
9.92793,-11.8179,0.0,-3.97638e-07,-5.32492e-07,0.0
14.9782,-3.72538,0.0,-8.70471e-09,-6.6452e-07,0.0
14.3457,5.73582,0.0,3.8341e-07,-5.42782e-07,0.0
8.23451,13.0726,0.0,6.29224e-07,-2.13757e-07,0.0
-1.02201,15.4161,0.0,6.34697e-07,1.96915e-07,0.0
-9.88816,11.8711,0.0,3.97736e-07,5.32373e-07,0.0
-14.9774,3.79183,0.0,8.85441e-09,6.64482e-07,0.0
-14.3457,-5.73582,0.0,-3.8341e-07,5.42782e-07,0.0
-8.23451,-13.0726,0.0,-6.29224e-07,2.13757e-07,0.0
1.02201,-15.4161,0.0,-6.34697e-07,-1.96915e-07,0.0
9.88816,-11.8711,0.0,-3.97736e-07,-5.32373e-07,0.0
14.9774,-3.79183,0.0,-8.85441e-09,-6.64482e-07,0.0
14.3841,5.68154,0.0,3.83266e-07,-5.42839e-07,0.0
8.29743,13.0512,0.0,6.29141e-07,-2.13888e-07,0.0
-0.958545,15.4358,0.0,6.34706e-07,1.96761e-07,0.0
-9.84839,11.9244,0.0,3.97835e-07,5.32254e-07,0.0
-14.9765,3.85828,0.0,9.00388e-09,6.64444e-07,0.0
-14.3841,-5.68154,0.0,-3.83266e-07,5.42839e-07,0.0
-8.29743,-13.0512,0.0,-6.29141e-07,2.13888e-07,0.0
0.958545,-15.4358,0.0,-6.34706e-07,-1.96761e-07,0.0
9.84839,-11.9244,0.0,-3.97835e-07,-5.32254e-07,0.0
14.9765,-3.85828,0.0,-9.00388e-09,-6.64444e-07,0.0
14.4224,5.62726,0.0,3.83122e-07,-5.42895e-07,0.0
8.36034,13.0298,0.0,6.29058e-07,-2.14018e-07,0.0
-0.895075,15.4554,0.0,6.34715e-07,1.96607e-07,0.0
-9.80861,11.9776,0.0,3.97932e-07,5.32135e-07,0.0
-14.9756,3.92472,0.0,9.15312e-09,6.64405e-07,0.0
-14.4224,-5.62726,0.0,-3.83122e-07,5.42895e-07,0.0
-8.36034,-13.0298,0.0,-6.29058e-07,2.14018e-07,0.0
0.895075,-15.4554,0.0,-6.34715e-07,-1.96607e-07,0.0
9.80861,-11.9776,0.0,-3.97932e-07,-5.32135e-07,0.0
14.9756,-3.92472,0.0,-9.15312e-09,-6.64405e-07,0.0
14.4607,5.57297,0.0,3.82978e-07,-5.4295e-07,0.0
8.42325,13.0084,0.0,6.28974e-07,-2.14147e-07,0.0
-0.831603,15.4751,0.0,6.34723e-07,1.96453e-07,0.0
-9.76881,12.0308,0.0,3.9803e-07,5.32015e-07,0.0
-14.9747,3.99116,0.0,9.30214e-09,6.64365e-07,0.0
-14.4607,-5.57297,0.0,-3.82978e-07,5.4295e-07,0.0
-8.42325,-13.0084,0.0,-6.28974e-07,2.14147e-07,0.0
0.831603,-15.4751,0.0,-6.34723e-07,-1.96453e-07,0.0
9.76881,-12.0308,0.0,-3.9803e-07,-5.32015e-07,0.0
14.9747,-3.99116,0.0,-9.30214e-09,-6.64365e-07,0.0
14.499,5.51867,0.0,3.82834e-07,-5.43005e-07,0.0
8.48615,12.987,0.0,6.2889e-07,-2.14276e-07,0.0
-0.768131,15.4947,0.0,6.34731e-07,1.96299e-07,0.0
-9.72901,12.084,0.0,3.98126e-07,5.31895e-07,0.0
-14.9737,4.0576,0.0,9.45093e-09,6.64325e-07,0.0
-14.499,-5.51867,0.0,-3.82834e-07,5.43005e-07,0.0
-8.48615,-12.987,0.0,-6.2889e-07,2.14276e-07,0.0
0.768131,-15.4947,0.0,-6.34731e-07,-1.96299e-07,0.0
9.72901,-12.084,0.0,-3.98126e-07,-5.31895e-07,0.0
14.9737,-4.0576,0.0,-9.45093e-09,-6.64325e-07,0.0
14.5373,5.46437,0.0,3.8269e-07,-5.43059e-07,0.0
8.54904,12.9656,0.0,6.28805e-07,-2.14405e-07,0.0
-0.704658,15.5144,0.0,6.34738e-07,1.96145e-07,0.0
-9.6892,12.1372,0.0,3.98222e-07,5.31775e-07,0.0
-14.9728,4.12403,0.0,9.59949e-09,6.64284e-07,0.0
-14.5373,-5.46437,0.0,-3.8269e-07,5.43059e-07,0.0
-8.54904,-12.9656,0.0,-6.28805e-07,2.14405e-07,0.0
0.704658,-15.5144,0.0,-6.34738e-07,-1.96145e-07,0.0
9.6892,-12.1372,0.0,-3.98222e-07,-5.31775e-07,0.0
14.9728,-4.12403,0.0,-9.59949e-09,-6.64284e-07,0.0
14.5756,5.41007,0.0,3.82546e-07,-5.43113e-07,0.0
8.61192,12.9441,0.0,6.2872e-07,-2.14533e-07,0.0
-0.641184,15.534,0.0,6.34744e-07,1.95991e-07,0.0
-9.64937,12.1904,0.0,3.98318e-07,5.31654e-07,0.0
-14.9718,4.19046,0.0,9.74781e-09,6.64242e-07,0.0
-14.5756,-5.41007,0.0,-3.82546e-07,5.43113e-07,0.0
-8.61192,-12.9441,0.0,-6.2872e-07,2.14533e-07,0.0
0.641184,-15.534,0.0,-6.34744e-07,-1.95991e-07,0.0
9.64937,-12.1904,0.0,-3.98318e-07,-5.31654e-07,0.0
14.9718,-4.19046,0.0,-9.74781e-09,-6.64242e-07,0.0
14.6138,5.35576,0.0,3.82401e-07,-5.43166e-07,0.0
8.67479,12.9227,0.0,6.28634e-07,-2.14661e-07,0.0
-0.57771,15.5536,0.0,6.3475e-07,1.95838e-07,0.0
-9.60954,12.2435,0.0,3.98413e-07,5.31533e-07,0.0
-14.9709,4.25689,0.0,9.89589e-09,6.642e-07,0.0
-14.6138,-5.35576,0.0,-3.82401e-07,5.43166e-07,0.0
-8.67479,-12.9227,0.0,-6.28634e-07,2.14661e-07,0.0
0.57771,-15.5536,0.0,-6.3475e-07,-1.95838e-07,0.0
9.60954,-12.2435,0.0,-3.98413e-07,-5.31533e-07,0.0
14.9709,-4.25689,0.0,-9.89589e-09,-6.642e-07,0.0
14.6521,5.30144,0.0,3.82256e-07,-5.43218e-07,0.0
8.73765,12.9012,0.0,6.28548e-07,-2.14788e-07,0.0
-0.514235,15.5732,0.0,6.34755e-07,1.95684e-07,0.0
-9.5697,12.2967,0.0,3.98508e-07,5.31411e-07,0.0
-14.9699,4.32331,0.0,1.00437e-08,6.64158e-07,0.0
-14.6521,-5.30144,0.0,-3.82256e-07,5.43218e-07,0.0
-8.73765,-12.9012,0.0,-6.28548e-07,2.14788e-07,0.0
0.514235,-15.5732,0.0,-6.34755e-07,-1.95684e-07,0.0
9.5697,-12.2967,0.0,-3.98508e-07,-5.31411e-07,0.0
14.9699,-4.32331,0.0,-1.00437e-08,-6.64158e-07,0.0
14.6903,5.24712,0.0,3.82112e-07,-5.4327e-07,0.0
8.80051,12.8797,0.0,6.28461e-07,-2.14915e-07,0.0
-0.450759,15.5927,0.0,6.3476e-07,1.9553e-07,0.0
-9.52985,12.3498,0.0,3.98602e-07,5.31289e-07,0.0
-14.9689,4.38972,0.0,1.01913e-08,6.64114e-07,0.0
-14.6903,-5.24712,0.0,-3.82112e-07,5.4327e-07,0.0
-8.80051,-12.8797,0.0,-6.28461e-07,2.14915e-07,0.0
0.450759,-15.5927,0.0,-6.3476e-07,-1.9553e-07,0.0
9.52985,-12.3498,0.0,-3.98602e-07,-5.31289e-07,0.0
14.9689,-4.38972,0.0,-1.01913e-08,-6.64114e-07,0.0
14.7285,5.19279,0.0,3.81967e-07,-5.43321e-07,0.0
8.86335,12.8582,0.0,6.28374e-07,-2.15042e-07,0.0
-0.387283,15.6123,0.0,6.34763e-07,1.95376e-07,0.0
-9.48999,12.403,0.0,3.98695e-07,5.31167e-07,0.0
-14.9678,4.45613,0.0,1.03387e-08,6.6407e-07,0.0
-14.7285,-5.19279,0.0,-3.81967e-07,5.43321e-07,0.0
-8.86335,-12.8582,0.0,-6.28374e-07,2.15042e-07,0.0
0.387283,-15.6123,0.0,-6.34763e-07,-1.95376e-07,0.0
9.48999,-12.403,0.0,-3.98695e-07,-5.31167e-07,0.0
14.9678,-4.45613,0.0,-1.03387e-08,-6.6407e-07,0.0
14.7667,5.13846,0.0,3.81822e-07,-5.43372e-07,0.0
8.92619,12.8367,0.0,6.28286e-07,-2.15168e-07,0.0
-0.323807,15.6318,0.0,6.34767e-07,1.95223e-07,0.0
-9.45012,12.4561,0.0,3.98788e-07,5.31045e-07,0.0
-14.9668,4.52254,0.0,1.04858e-08,6.64026e-07,0.0
-14.7667,-5.13846,0.0,-3.81822e-07,5.43372e-07,0.0
-8.92619,-12.8367,0.0,-6.28286e-07,2.15168e-07,0.0
0.323807,-15.6318,0.0,-6.34767e-07,-1.95223e-07,0.0
9.45012,-12.4561,0.0,-3.98788e-07,-5.31045e-07,0.0
14.9668,-4.52254,0.0,-1.04858e-08,-6.64026e-07,0.0
14.8049,5.08412,0.0,3.81676e-07,-5.43422e-07,0.0
8.98902,12.8152,0.0,6.28198e-07,-2.15294e-07,0.0
-0.26033,15.6513,0.0,6.34769e-07,1.95069e-07,0.0
-9.41024,12.5092,0.0,3.9888e-07,5.30922e-07,0.0
-14.9658,4.58894,0.0,1.06326e-08,6.63981e-07,0.0
-14.8049,-5.08412,0.0,-3.81676e-07,5.43422e-07,0.0
-8.98902,-12.8152,0.0,-6.28198e-07,2.15294e-07,0.0
0.26033,-15.6513,0.0,-6.34769e-07,-1.95069e-07,0.0
9.41024,-12.5092,0.0,-3.9888e-07,-5.30922e-07,0.0
14.9658,-4.58894,0.0,-1.06326e-08,-6.63981e-07,0.0
14.843,5.02978,0.0,3.81531e-07,-5.43471e-07,0.0
9.05184,12.7937,0.0,6.28109e-07,-2.15419e-07,0.0
-0.196853,15.6709,0.0,6.34771e-07,1.94916e-07,0.0
-9.37035,12.5623,0.0,3.98972e-07,5.30799e-07,0.0
-14.9647,4.65534,0.0,1.07792e-08,6.63935e-07,0.0
-14.843,-5.02978,0.0,-3.81531e-07,5.43471e-07,0.0
-9.05184,-12.7937,0.0,-6.28109e-07,2.15419e-07,0.0
0.196853,-15.6709,0.0,-6.34771e-07,-1.94916e-07,0.0
9.37035,-12.5623,0.0,-3.98972e-07,-5.30799e-07,0.0
14.9647,-4.65534,0.0,-1.07792e-08,-6.63935e-07,0.0
14.8812,4.97543,0.0,3.81385e-07,-5.43519e-07,0.0
9.11465,12.7722,0.0,6.2802e-07,-2.15544e-07,0.0
-0.133376,15.6903,0.0,6.34772e-07,1.94762e-07,0.0
-9.33046,12.6154,0.0,3.99063e-07,5.30676e-07,0.0
-14.9636,4.72173,0.0,1.09255e-08,6.63889e-07,0.0
-14.8812,-4.97543,0.0,-3.81385e-07,5.43519e-07,0.0
-9.11465,-12.7722,0.0,-6.2802e-07,2.15544e-07,0.0
0.133376,-15.6903,0.0,-6.34772e-07,-1.94762e-07,0.0
9.33046,-12.6154,0.0,-3.99063e-07,-5.30676e-07,0.0
14.9636,-4.72173,0.0,-1.09255e-08,-6.63889e-07,0.0
14.9193,4.92108,0.0,3.8124e-07,-5.43568e-07,0.0
9.17745,12.7506,0.0,6.2793e-07,-2.15668e-07,0.0
-0.0698988,15.7098,0.0,6.34773e-07,1.94609e-07,0.0
-9.29055,12.6684,0.0,3.99154e-07,5.30552e-07,0.0
-14.9625,4.78812,0.0,1.10716e-08,6.63842e-07,0.0
-14.9193,-4.92108,0.0,-3.8124e-07,5.43568e-07,0.0
-9.17745,-12.7506,0.0,-6.2793e-07,2.15668e-07,0.0
0.0698988,-15.7098,0.0,-6.34773e-07,-1.94609e-07,0.0
9.29055,-12.6684,0.0,-3.99154e-07,-5.30552e-07,0.0
14.9625,-4.78812,0.0,-1.10716e-08,-6.63842e-07,0.0
14.9575,4.86672,0.0,3.81094e-07,-5.43615e-07,0.0
9.24024,12.729,0.0,6.2784e-07,-2.15792e-07,0.0
-0.00642154,15.7293,0.0,6.34773e-07,1.94456e-07,0.0
-9.25064,12.7215,0.0,3.99244e-07,5.30428e-07,0.0
-14.9614,4.85451,0.0,1.12174e-08,6.63795e-07,0.0
-14.9575,-4.86672,0.0,-3.81094e-07,5.43615e-07,0.0
-9.24024,-12.729,0.0,-6.2784e-07,2.15792e-07,0.0
0.00642154,-15.7293,0.0,-6.34773e-07,-1.94456e-07,0.0
9.25064,-12.7215,0.0,-3.99244e-07,-5.30428e-07,0.0
14.9614,-4.85451,0.0,-1.12174e-08,-6.63795e-07,0.0
14.9956,4.81236,0.0,3.80948e-07,-5.43662e-07,0.0
9.30303,12.7075,0.0,6.2775e-07,-2.15916e-07,0.0
0.0570558,15.7487,0.0,6.34773e-07,1.94302e-07,0.0
-9.21071,12.7745,0.0,3.99334e-07,5.30304e-07,0.0
-14.9603,4.92089,0.0,1.13629e-08,6.63747e-07,0.0
-14.9956,-4.81236,0.0,-3.80948e-07,5.43662e-07,0.0
-9.30303,-12.7075,0.0,-6.2775e-07,2.15916e-07,0.0
-0.0570558,-15.7487,0.0,-6.34773e-07,-1.94302e-07,0.0
9.21071,-12.7745,0.0,-3.99334e-07,-5.30304e-07,0.0
14.9603,-4.92089,0.0,-1.13629e-08,-6.63747e-07,0.0
15.0337,4.75799,0.0,3.80802e-07,-5.43708e-07,0.0
9.3658,12.6859,0.0,6.27659e-07,-2.16039e-07,0.0
0.120533,15.7682,0.0,6.34771e-07,1.94149e-07,0.0
-9.17078,12.8276,0.0,3.99423e-07,5.30179e-07,0.0
-14.9592,4.98726,0.0,1.15082e-08,6.63699e-07,0.0
-15.0337,-4.75799,0.0,-3.80802e-07,5.43708e-07,0.0
-9.3658,-12.6859,0.0,-6.27659e-07,2.16039e-07,0.0
-0.120533,-15.7682,0.0,-6.34771e-07,-1.94149e-07,0.0
9.17078,-12.8276,0.0,-3.99423e-07,-5.30179e-07,0.0
14.9592,-4.98726,0.0,-1.15082e-08,-6.63699e-07,0.0
15.0717,4.70362,0.0,3.80656e-07,-5.43754e-07,0.0
9.42857,12.6643,0.0,6.27567e-07,-2.16162e-07,0.0
0.18401,15.7876,0.0,6.3477e-07,1.93996e-07,0.0
-9.13083,12.8806,0.0,3.99511e-07,5.30054e-07,0.0
-14.958,5.05363,0.0,1.16532e-08,6.6365e-07,0.0
-15.0717,-4.70362,0.0,-3.80656e-07,5.43754e-07,0.0
-9.42857,-12.6643,0.0,-6.27567e-07,2.16162e-07,0.0
-0.18401,-15.7876,0.0,-6.3477e-07,-1.93996e-07,0.0
9.13083,-12.8806,0.0,-3.99511e-07,-5.30054e-07,0.0
14.958,-5.05363,0.0,-1.16532e-08,-6.6365e-07,0.0
15.1098,4.64925,0.0,3.8051e-07,-5.43799e-07,0.0
9.49133,12.6426,0.0,6.27476e-07,-2.16284e-07,0.0
0.247487,15.807,0.0,6.34767e-07,1.93843e-07,0.0
-9.09088,12.9336,0.0,3.99599e-07,5.29929e-07,0.0
-14.9568,5.12,0.0,1.17979e-08,6.636e-07,0.0
-15.1098,-4.64925,0.0,-3.8051e-07,5.43799e-07,0.0
-9.49133,-12.6426,0.0,-6.27476e-07,2.16284e-07,0.0
-0.247487,-15.807,0.0,-6.34767e-07,-1.93843e-07,0.0
9.09088,-12.9336,0.0,-3.99599e-07,-5.29929e-07,0.0
14.9568,-5.12,0.0,-1.17979e-08,-6.636e-07,0.0
