x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
0.949878,-9.95568,1.97587,0.20854,-4.23777,6.69603,-1.44667,-0.91983,-13.9177,-13.9352,0.422695,-1.55367,1.47295,-6.51231,1.80709,1.32876,0.694698,-12.5594,2.17525,-0.299811
1.14746,-9.93483,1.97134,0.247751,-4.38243,6.60404,-1.4119,-0.972249,-13.8754,-14.0906,0.429849,-1.54646,1.65365,-6.37944,1.78409,1.41539,0.912223,-12.5894,2.17368,-0.27263
1.3446,-9.91005,1.96603,0.286864,-4.52362,6.50682,-1.376,-1.02392,-13.8324,-14.2452,0.436893,-1.53925,1.83206,-6.2379,1.7576,1.50373,1.12959,-12.6167,2.17168,-0.245746
1.5412,-9.88137,1.95995,0.325864,-4.66122,6.40443,-1.33895,-1.07485,-13.7887,-14.3992,0.44383,-1.53206,2.00782,-6.08753,1.72736,1.59377,1.34676,-12.6412,2.16925,-0.219164
1.7372,-9.84878,1.95309,0.364736,-4.79512,6.29694,-1.30075,-1.12504,-13.7443,-14.5524,0.45066,-1.52488,2.18056,-5.92815,1.69307,1.68551,1.56368,-12.6632,2.16641,-0.192889
1.9325,-9.81231,1.94546,0.403465,-4.92519,6.18444,-1.26138,-1.1745,-13.6993,-14.7048,0.457386,-1.5177,2.34987,-5.7596,1.65442,1.77891,1.78032,-12.6824,2.16318,-0.166926
2.12705,-9.77196,1.93707,0.442034,-5.05133,6.06699,-1.22082,-1.22323,-13.6535,-14.8566,0.464009,-1.51054,2.51531,-5.58171,1.61106,1.87395,1.99664,-12.6991,2.15956,-0.14128
2.32076,-9.72776,1.92791,0.480429,-5.17341,5.94466,-1.17907,-1.27124,-13.6071,-15.0077,0.47053,-1.5034,2.67642,-5.39431,1.56259,1.97054,2.2126,-12.7133,2.15557,-0.115954
2.51355,-9.67971,1.91799,0.518634,-5.29132,5.81754,-1.13609,-1.31852,-13.5601,-15.158,0.476952,-1.49627,2.83268,-5.19726,1.50861,2.06861,2.42816,-12.7249,2.15121,-0.0909524
2.70535,-9.62785,1.90731,0.556635,-5.40493,5.68569,-1.09186,-1.36506,-13.5124,-15.3076,0.483275,-1.48915,2.98354,-4.9904,1.44863,2.16802,2.64328,-12.734,2.1465,-0.0662773
2.89608,-9.57219,1.89588,0.594417,-5.51412,5.54918,-1.04636,-1.41087,-13.464,-15.4566,0.489502,-1.48204,3.1284,-4.7736,1.38216,2.26862,2.85793,-12.7406,2.14146,-0.0419316
3.08567,-9.51274,1.8837,0.631964,-5.61875,5.4081,-0.999565,-1.45594,-13.4151,-15.6048,0.495633,-1.47495,3.26662,-4.54673,1.30865,2.3702,3.07207,-12.7448,2.13608,-0.0179177
3.27404,-9.44955,1.87078,0.669262,-5.71871,5.2625,-0.951435,-1.50025,-13.3655,-15.7522,0.50167,-1.46788,3.39748,-4.30971,1.22748,2.47247,3.28568,-12.7466,2.13039,0.00576272
3.46111,-9.38262,1.85711,0.706296,-5.81385,5.11248,-0.901942,-1.5438,-13.3154,-15.899,0.507615,-1.46082,3.52023,-4.06247,1.138,2.5751,3.49872,-12.746,2.12439,0.0291081
3.64683,-9.31199,1.84272,0.743051,-5.90405,4.9581,-0.851047,-1.58656,-13.2646,-16.0451,0.513468,-1.45378,3.63403,-3.80496,1.03951,2.67765,3.71116,-12.7431,2.11809,0.0521172
3.8311,-9.23769,1.8276,0.779513,-5.98915,4.79944,-0.798712,-1.62852,-13.2133,-16.1905,0.519232,-1.44676,3.73798,-3.53719,0.931243,2.77956,3.92297,-12.7379,2.11152,0.0747893
4.01386,-9.15974,1.81176,0.815668,-6.06902,4.63659,-0.744896,-1.66966,-13.1613,-16.3352,0.524908,-1.43975,3.8311,-3.25923,0.812408,2.88016,4.13412,-12.7304,2.10466,0.0971239
4.19503,-9.07817,1.7952,0.851501,-6.14351,4.46962,-0.689551,-1.70994,-13.1088,-16.4791,0.530497,-1.43277,3.91234,-2.97122,0.682162,2.97862,4.34459,-12.7207,2.09755,0.119121
4.37455,-8.99302,1.77793,0.886998,-6.21247,4.29863,-0.632631,-1.74935,-13.0558,-16.6224,0.536,-1.4258,3.98056,-2.67336,0.539645,3.07392,4.55434,-12.7088,2.09018,0.14078
4.55235,-8.90432,1.75996,0.922145,-6.27573,4.12369,-0.574082,-1.78784,-13.0022,-16.765,0.541418,-1.41885,4.03452,-2.36596,0.384001,3.1648,4.76336,-12.6947,2.08257,0.162102
4.72834,-8.8121,1.7413,0.956929,-6.33314,3.94491,-0.51385,-1.82538,-12.9481,-16.9069,0.546754,-1.41192,4.07292,-2.04948,0.214403,3.24978,4.97161,-12.6785,2.07472,0.183087
4.90247,-8.71641,1.72195,0.991335,-6.38452,3.76237,-0.451875,-1.86193,-12.8934,-17.0481,0.552007,-1.405,4.09436,-1.72451,0.0301126,3.32707,5.17909,-12.6602,2.06665,0.203737
5.07467,-8.61728,1.70191,1.02535,-6.42971,3.57618,-0.388095,-1.89742,-12.8382,-17.1886,0.557181,-1.39811,4.09738,-1.3918,-0.169467,3.39455,5.38575,-12.6398,2.05837,0.224051
5.24486,-8.51474,1.68121,1.05896,-6.46852,3.38644,-0.322443,-1.93181,-12.7825,-17.3284,0.562274,-1.39124,4.08043,-1.05234,-0.384697,3.44976,5.59159,-12.6174,2.04989,0.244033
5.41298,-8.40885,1.65985,1.09215,-6.50077,3.19326,-0.254848,-1.96504,-12.7262,-17.4675,0.56729,-1.38439,4.04196,-0.707368,-0.615599,3.4899,5.79658,-12.593,2.04121,0.263683
5.57896,-8.29963,1.63782,1.12491,-6.52625,2.99675,-0.185235,-1.99703,-12.6695,-17.606,0.572229,-1.37756,3.9804,-0.358378,-0.861723,3.5118,6.0007,-12.5666,2.03234,0.283003
5.74274,-8.18714,1.61515,1.15723,-6.54477,2.79705,-0.113525,-2.0277,-12.6123,-17.7437,0.577091,-1.37075,3.89423,-0.00719865,-1.12199,3.51204,6.20393,-12.5383,2.0233,0.301994
5.90426,-8.07142,1.59185,1.18909,-6.55613,2.59428,-0.0396333,-2.05696,-12.5546,-17.8808,0.581879,-1.36396,3.78203,0.344005,-1.39455,3.48701,6.40626,-12.5081,2.01409,0.32066
6.06345,-7.95251,1.56791,1.22048,-6.56009,2.38858,0.0365275,-2.08471,-12.4964,-18.0172,0.586594,-1.3572,3.64257,0.692706,-1.67659,3.43316,6.60767,-12.4761,2.00472,0.339002
6.22024,-7.83046,1.54336,1.25139,-6.55644,2.18011,0.115051,-2.11085,-12.4377,-18.1529,0.591236,-1.35045,3.47491,1.03602,-1.96426,3.34717,6.80814,-12.4422,1.99519,0.357023
6.37457,-7.70532,1.5182,1.28181,-6.54493,1.96903,0.196034,-2.13523,-12.3786,-18.2879,0.595807,-1.34373,3.27849,1.37074,-2.25264,3.22639,7.00766,-12.4065,1.98553,0.374725
6.52639,-7.57714,1.49243,1.31172,-6.52533,1.7555,0.279579,-2.15773,-12.319,-18.4223,0.600307,-1.33703,3.05322,1.69338,-2.5358,3.06915,7.20622,-12.369,1.97572,0.392112
6.67564,-7.44597,1.46608,1.34111,-6.49737,1.53973,0.365794,-2.17819,-12.259,-18.556,0.604738,-1.33035,2.79964,2.00029,-2.80706,2.87514,7.40379,-12.3298,1.96579,0.409185
6.82224,-7.31186,1.43915,1.36998,-6.46079,1.32191,0.454787,-2.19643,-12.1985,-18.6891,0.609101,-1.3237,2.51894,2.28781,-3.05938,2.64577,7.60037,-12.2889,1.95574,0.425948
6.96616,-7.17486,1.41165,1.3983,-6.41531,1.10227,0.546675,-2.21224,-12.1376,-18.8214,0.613397,-1.31706,2.213,2.55238,-3.28593,2.38426,7.79594,-12.2463,1.94557,0.442404
7.10732,-7.03503,1.3836,1.42607,-6.36064,0.881045,0.641573,-2.22541,-12.0763,-18.9531,0.617626,-1.31045,1.88441,2.79081,-3.48069,2.0956,7.9905,-12.202,1.9353,0.458557
7.24568,-6.89242,1.35499,1.45328,-6.29649,0.658503,0.739603,-2.23569,-12.0145,-19.0842,0.621791,-1.30387,1.53634,3.00037,-3.63898,1.78623,8.18403,-12.1562,1.92492,0.474408
7.38118,-6.7471,1.32586,1.47991,-6.22253,0.434934,0.840885,-2.2428,-11.9523,-19.2146,0.625891,-1.2973,1.17244,3.17899,-3.7579,1.46349,8.37652,-12.1087,1.91446,0.489963
7.51377,-6.5991,1.2962,1.50596,-6.13844,0.210653,0.94554,-2.24643,-11.8897,-19.3443,0.629927,-1.29076,0.79665,3.32534,-3.83649,1.13504,8.56797,-12.0597,1.9039,0.505223
7.64339,-6.44851,1.26602,1.53142,-6.04388,-0.0139892,1.05368,-2.24621,-11.8267,-19.4734,0.633902,-1.28424,0.413001,3.43885,-3.87566,0.808207,8.75836,-12.0092,1.89327,0.520193
7.76999,-6.29537,1.23535,1.55627,-5.93852,-0.23861,1.16543,-2.24175,-11.7634,-19.6018,0.637815,-1.27775,0.0254343,3.51967,-3.8779,0.489462,8.94768,-11.9572,1.88255,0.534877
7.89353,-6.13974,1.20419,1.58051,-5.82197,-0.462785,1.28088,-2.23261,-11.6996,-19.7296,0.641667,-1.27128,-0.362355,3.56861,-3.84683,0.184114,9.13594,-11.9037,1.87177,0.549276
8.01394,-5.98169,1.17255,1.60412,-5.69389,-0.686047,1.40012,-2.21828,-11.6354,-19.8567,0.64546,-1.26483,-0.747038,3.58702,-3.7868,-0.103856,9.32312,-11.8488,1.86093,0.563396
8.1312,-5.82128,1.14045,1.6271,-5.55387,-0.907875,1.52322,-2.1982,-11.5709,-19.9832,0.649194,-1.2584,-1.12572,3.57664,-3.70243,-0.371768,9.50921,-11.7924,1.85003,0.577241
8.24525,-5.65857,1.10791,1.64944,-5.40155,-1.1277,1.65022,-2.17173,-11.5059,-20.109,0.652871,-1.252,-1.49596,3.53946,-3.59827,-0.618108,9.69421,-11.7347,1.83907,0.590812
8.35604,-5.49362,1.07492,1.67112,-5.23653,-1.34487,1.78112,-2.13816,-11.4407,-20.2342,0.65649,-1.24562,-1.85579,3.47765,-3.47858,-0.842327,9.87812,-11.6756,1.82807,0.604115
8.46353,-5.32651,1.04151,1.69215,-5.05842,-1.55868,1.91587,-2.09669,-11.375,-20.3588,0.660053,-1.23927,-2.20365,3.39342,-3.34718,-1.04463,10.0609,-11.6152,1.81702,0.617154
8.56768,-5.1573,1.00769,1.71251,-4.86683,-1.76835,2.05434,-2.04643,-11.309,-20.4827,0.66356,-1.23294,-2.53837,3.28896,-3.20736,-1.22575,10.2426,-11.5535,1.80593,0.629931
8.66845,-4.98604,0.973465,1.73219,-4.6614,-1.973,2.19633,-1.98639,-11.2426,-20.606,0.667014,-1.22663,-2.8591,3.16638,-3.06193,-1.38679,10.4232,-11.4905,1.79481,0.642451
8.76579,-4.81282,0.93886,1.75119,-4.44176,-2.17164,2.34151,-1.91548,-11.1759,-20.7287,0.670413,-1.22035,-3.16529,3.0277,-2.91316,-1.52907,10.6027,-11.4263,1.78366,0.654717
8.85968,-4.63771,0.903885,1.7695,-4.20761,-2.36318,2.48941,-1.83248,-11.1089,-20.8507,0.673759,-1.21409,-3.45661,2.8748,-2.76292,-1.654,10.7811,-11.3608,1.77248,0.666733
8.95007,-4.46076,0.868553,1.78711,-3.95867,-2.54643,2.63937,-1.7361,-11.0415,-20.9721,0.677053,-1.20786,-3.7329,2.7094,-2.61268,-1.76304,10.9583,-11.2941,1.76129,0.678503
9.03692,-4.28204,0.832877,1.80402,-3.69473,-2.72004,2.79051,-1.62492,-10.9738,-21.0929,0.680295,-1.20165,-3.99417,2.53309,-2.46357,-1.85759,11.1344,-11.2263,1.75007,0.690031
9.12021,-4.10164,0.796873,1.82021,-3.41568,-2.88253,2.94165,-1.49747,-10.9058,-21.2131,0.683487,-1.19546,-4.24053,2.34733,-2.31647,-1.93902,11.3095,-11.1573,1.73884,0.701321
9.1999,-3.91962,0.760554,1.83568,-3.12152,-3.03228,3.09129,-1.35223,-10.8374,-21.3326,0.686629,-1.1893,-4.47217,2.15343,-2.17203,-2.00856,11.4833,-11.0871,1.7276,0.712376
9.27595,-3.73605,0.723935,1.85043,-2.81239,-3.1675,3.23749,-1.1877,-10.7688,-21.4515,0.689721,-1.18316,-4.68938,1.95257,-2.03071,-2.0674,11.6561,-11.0159,1.71635,0.723199
9.34835,-3.55101,0.68703,1.86445,-2.48864,-3.28627,3.37787,-1.0025,-10.6998,-21.5699,0.692765,-1.17704,-4.89245,1.74583,-1.89285,-2.1166,11.8277,-10.9436,1.7051,0.733796
9.41705,-3.36457,0.649854,1.87773,-2.15085,-3.38652,3.50951,-0.795442,-10.6305,-21.6876,0.695761,-1.17095,-5.08173,1.53417,-1.75865,-2.15712,11.9982,-10.8702,1.69385,0.744168
9.48204,-3.17679,0.61242,1.89027,-1.7999,-3.46607,3.62892,-0.565743,-10.561,-21.8047,0.69871,-1.16488,-5.2576,1.31846,-1.62825,-2.18982,12.1676,-10.7958,1.6826,0.754321,7.92827,-2.65623,0.512071,1.58054,11.0358,-3.69736,0.71277,2.20001
9.54328,-2.98776,0.574746,1.90207,-1.43701,-3.52264,3.73209,-0.313187,-10.4911,-21.9211,0.701612,-1.15883,-5.42042,1.09948,-1.5017,-2.2155,12.3359,-10.7203,1.67136,0.764258,7.97947,-2.49817,0.464144,1.59555,11.1071,-3.47735,0.678995,2.21058
9.60075,-2.79756,0.536844,1.91311,-1.0638,-3.55396,3.8145,-0.0383648,-10.4209,-22.037,0.704469,-1.15281,-5.57059,0.877929,-1.37901,-2.23484,12.503,-10.6439,1.66012,0.773982,8.02589,-2.33862,0.415891,1.60961,11.175,-3.2563,0.645033,2.22048
9.65444,-2.60625,0.49873,1.9234,-0.682352,-3.5578,3.87132,0.257087,-10.3505,-22.1523,0.70728,-1.14681,-5.70849,0.654445,-1.26014,-2.24847,12.669,-10.5665,1.6489,0.783496,8.06748,-2.17766,0.367295,1.62272,11.2395,-3.03425,0.610908,2.22969
9.70431,-2.41391,0.460419,1.93293,-0.29522,-3.53209,3.89767,0.570263,-10.2797,-22.267,0.710046,-1.14084,-5.83451,0.429598,-1.14504,-2.25696,12.8339,-10.4882,1.63769,0.792805,8.10421,-2.01539,0.31834,1.63489,11.3006,-2.81128,0.576648,2.23821
9.75035,-2.22061,0.421927,1.9417,0.0945466,-3.47506,3.88896,0.896839,-10.2087,-22.3811,0.712769,-1.13489,-5.94901,0.203902,-1.03361,-2.26078,12.9977,-10.4089,1.62649,0.801912,8.13604,-1.8519,0.26901,1.64612,11.3582,-2.58746,0.542279,2.24605
9.79254,-2.02644,0.383268,1.9497,0.483443,-3.38538,3.84143,1.23106,-10.1375,-22.4946,0.715448,-1.12896,-6.05237,-0.0221759,-0.925777,-2.2604,13.1603,-10.3287,1.61532,0.810821,8.16294,-1.68729,0.219287,1.65639,11.4125,-2.36285,0.507828,2.25318
9.83087,-1.83147,0.344457,1.95693,0.867586,-3.26227,3.7526,1.5659,-10.0659,-22.6075,0.718085,-1.12306,-6.14495,-0.248216,-0.821416,-2.25619,13.3219,-10.2476,1.60416,0.819534,8.18487,-1.52165,0.169154,1.66569,11.4633,-2.13754,0.47332,2.25962
9.86532,-1.63578,0.30551,1.96339,1.24285,-3.10568,3.62174,1.89349,-9.99411,-22.7198,0.720679,-1.11718,-6.22709,-0.473835,-0.720418,-2.24852,13.4823,-10.1657,1.59302,0.828056,8.20179,-1.35508,0.118594,1.67403,11.5106,-1.91157,0.438783,2.26537
9.89587,-1.43944,0.266443,1.96907,1.60502,-2.91633,3.4502,2.20565,-9.92204,-22.8315,0.723232,-1.11132,-6.29913,-0.698686,-0.622666,-2.23768,13.6416,-10.0829,1.58191,0.836389,8.21365,-1.18768,0.0675914,1.68137,11.5545,-1.68504,0.404241,2.27042
9.92251,-1.24254,0.227271,1.97397,1.95004,-2.69577,3.24144,2.49466,-9.84972,-22.9426,0.725744,-1.10548,-6.3614,-0.922455,-0.528043,-2.22397,13.7998,-9.99922,1.57083,0.844538,8.2204,-1.01954,0.01613,1.68772,11.5949,-1.45799,0.369721,2.27478
9.94524,-1.04514,0.188009,1.9781,2.27418,-2.4463,3.00078,2.75388,-9.77714,-23.0532,0.728215,-1.09967,-6.41421,-1.14485,-0.436431,-2.20763,13.9569,-9.91476,1.55977,0.852504,8.22202,-0.850766,-0.0358056,1.69304,11.6319,-1.23052,0.335248,2.27845
9.96404,-0.847328,0.148672,1.98145,2.57426,-2.17091,2.73494,2.97837,-9.70432,-23.1631,0.730647,-1.09388,-6.45785,-1.36562,-0.347716,-2.18888,14.1128,-9.82951,1.54875,0.860292,8.21844,-0.681463,-0.0882302,1.69732,11.6654,-1.00267,0.300845,2.28144
9.97891,-0.649183,0.109277,1.98401,2.84776,-1.87308,2.45137,3.16516,-9.63126,-23.2725,0.733039,-1.08812,-6.49262,-1.5845,-0.261784,-2.16792,14.2677,-9.74348,1.53775,0.867905,8.20961,-0.511731,-0.141158,1.70054,11.6955,-0.774529,0.266538,2.28375
9.98984,-0.450782,0.0698388,1.98579,3.09289,-1.55656,2.15758,3.31325,-9.55795,-23.3813,0.735393,-1.08238,-6.5188,-1.8013,-0.178528,-2.14493,14.4215,-9.65669,1.52679,0.875346,8.1955,-0.341677,-0.194602,1.70267,11.7221,-0.546154,0.232348,2.28539
9.99682,-0.252203,0.030373,1.98678,3.30865,-1.22523,1.86055,3.42343,-9.48442,-23.4896,0.737708,-1.07666,-6.53665,-2.01579,-0.097841,-2.12006,14.5742,-9.56916,1.51587,0.882617,8.17604,-0.17141,-0.248575,1.70368,11.7454,-0.317615,0.1983,2.28636
9.99986,-0.0535251,-0.00910487,1.98699,3.49471,-0.882891,1.56635,3.49791,-9.41064,-23.5972,0.739986,-1.07096,-6.54644,-2.2278,-0.0196231,-2.09346,14.7258,-9.4809,1.50497,0.889723,8.15118,-0.0010425,-0.303089,1.70355,11.7652,-0.0889791,0.164414,2.28669
9.99895,0.145174,-0.0485791,1.98642,3.65134,-0.5331,1.27988,3.53984,-9.33665,-23.7043,0.742226,-1.06529,-6.5484,-2.43714,0.0562225,-2.06524,14.8763,-9.39192,1.49412,0.896666,8.12087,0.169312,-0.358153,1.70224,11.7816,0.13969,0.130711,2.28637
9.99409,0.343817,-0.0880342,1.98506,3.77933,-0.179116,1.00485,3.55293,-9.26242,-23.8109,0.74443,-1.05964,-6.54278,-2.64367,0.129788,-2.03553,15.0257,-9.30226,1.4833,0.903449,8.08506,0.339536,-0.41378,1.69972,11.7947,0.368326,0.0972117,2.28541
9.98528,0.542323,-0.127455,1.98292,3.87981,0.176177,0.743854,3.54109,-9.18798,-23.9168,0.746598,-1.05401,-6.5298,-2.84722,0.20116,-2.00442,15.174,-9.21191,1.47253,0.910075,8.04368,0.509508,-0.469976,1.69595,11.8044,0.596867,0.0639354,2.28383
9.97254,0.740615,-0.166824,1.98,3.9542,0.530286,0.498499,3.50814,-9.11332,-24.0222,0.74873,-1.04841,-6.50968,-3.04766,0.270424,-1.97201,15.3213,-9.1209,1.46179,0.916547,7.99668,0.679104,-0.526752,1.6909,11.8108,0.82525,0.0309004,2.28164
9.95586,0.938615,-0.206129,1.97629,4.00405,0.8811,0.269603,3.45767,-9.03845,-24.1271,0.750827,-1.04282,-6.48264,-3.24486,0.337656,-1.93837,15.4674,-9.02925,1.4511,0.922868,7.94401,0.848194,-0.584113,1.68452,11.8139,1.05341,-0.00187563,2.27885
9.93524,1.13624,-0.245351,1.97181,4.03101,1.22687,0.0573693,3.39292,-8.96336,-24.2313,0.752889,-1.03726,-6.44887,-3.4387,0.402933,-1.90358,15.6125,-8.93696,1.44045,0.92904,7.88559,1.01665,-0.642067,1.67677,11.8137,1.2813,-0.0343761,2.27547
9.91071,1.33343,-0.284477,1.96654,4.03675,1.56616,-0.13845,3.31673,-8.88808,-24.3351,0.754917,-1.03172,-6.40858,-3.62906,0.466325,-1.8677,15.7566,-8.84406,1.42984,0.935067,7.82139,1.18432,-0.700618,1.6676,11.8103,1.50885,-0.0665852,2.27152
9.88226,1.53008,-0.323491,1.9605,4.0229,1.89783,-0.318413,3.23157,-8.81258,-24.4382,0.756911,-1.02621,-6.36195,-3.81583,0.527897,-1.83078,15.8996,-8.75055,1.41928,0.94095,7.75133,1.35108,-0.759771,1.65695,11.8036,1.736,-0.098488,2.26701
9.84991,1.72613,-0.362376,1.95369,3.99106,2.22099,-0.48328,3.1395,-8.73689,-24.5409,0.758872,-1.02071,-6.30916,-3.9989,0.587713,-1.79288,16.0415,-8.65646,1.40877,0.946694,7.67535,1.51678,-0.81953,1.64479,11.7938,1.9627,-0.13007,2.26194
9.81367,1.9215,-0.401119,1.9461,3.94273,2.53494,-0.633932,3.04228,-8.66101,-24.6429,0.7608,-1.01524,-6.25039,-4.17819,0.645832,-1.75405,16.1824,-8.56179,1.3983,0.952299,7.5934,1.68126,-0.879897,1.63104,11.7808,2.18889,-0.161319,2.25635
9.77356,2.11611,-0.439703,1.93775,3.87934,2.83917,-0.771303,2.94133,-8.58493,-24.7445,0.762695,-1.00979,-6.1858,-4.3536,0.702309,-1.71432,16.3222,-8.46656,1.38787,0.95777,7.50541,1.84436,-0.940872,1.61565,11.7646,2.41453,-0.192222,2.25023
9.72959,2.30988,-0.478114,1.92863,3.80221,3.1333,-0.896339,2.83783,-8.50866,-24.8454,0.764559,-1.00436,-6.11557,-4.52503,0.757195,-1.67372,16.461,-8.37078,1.3775,0.963108,7.41132,2.00593,-1.00246,1.59856,11.7454,2.63955,-0.222767,2.24361
9.68178,2.50275,-0.516335,1.91875,3.71257,3.41708,-1.00997,2.73275,-8.4322,-24.9459,0.766391,-0.998954,-6.03985,-4.6924,0.81054,-1.63229,16.5987,-8.27447,1.36717,0.968317,7.31107,2.16578,-1.06465,1.57969,11.7231,2.86391,-0.252944,2.2365
9.63015,2.69462,-0.554353,1.90811,3.61158,3.69036,-1.11308,2.62685,-8.35556,-25.0458,0.768191,-0.993569,-5.9588,-4.85563,0.862389,-1.59006,16.7355,-8.17764,1.35689,0.973397,7.20461,2.32375,-1.12744,1.55896,11.6978,3.08756,-0.282743,2.22891
9.57471,2.88543,-0.592152,1.89672,3.50027,3.95304,-1.20651,2.52076,-8.27874,-25.1451,0.769961,-0.988205,-5.87256,-5.01464,0.912784,-1.54704,16.8711,-8.0803,1.34666,0.978353,7.09186,2.47965,-1.19083,1.53631,11.6696,3.31045,-0.312155,2.22085
9.5155,3.07511,-0.629717,1.88458,3.37962,4.20512,-1.29105,2.41495,-8.20175,-25.2439,0.771701,-0.982862,-5.78128,-5.16934,0.961765,-1.50327,17.0058,-7.98246,1.33648,0.983185,6.97278,2.63328,-1.25482,1.51164,11.6383,3.53254,-0.341171,2.21235
9.45253,3.26356,-0.667034,1.8717,3.25051,4.44661,-1.36743,2.30982,-8.12458,-25.3422,0.773411,-0.977541,-5.6851,-5.31967,1.00937,-1.45874,17.1395,-7.88415,1.32635,0.987897,6.8473,2.78444,-1.31938,1.48485,11.6042,3.75377,-0.369783,2.20342
9.38582,3.45073,-0.704087,1.85807,3.11377,4.67759,-1.4363,2.20566,-8.04724,-25.44,0.775091,-0.972242,-5.58417,-5.46554,1.05563,-1.41348,17.2721,-7.78536,1.31627,0.992491,6.71536,2.93293,-1.38452,1.45586,11.5673,3.97412,-0.397986,2.19407
9.31541,3.63654,-0.740862,1.84372,2.97014,4.89816,-1.49828,2.1027,-7.96973,-25.5372,0.776742,-0.966963,-5.47861,-5.60689,1.10057,-1.36751,17.4037,-7.68611,1.30624,0.996969,6.57691,3.07851,-1.4502,1.42456,11.5275,4.19352,-0.425771,2.18431
9.24133,3.82091,-0.777344,1.82863,2.82031,5.10843,-1.55393,2.00112,-7.89205,-25.6339,0.778364,-0.961705,-5.36855,-5.74364,1.14423,-1.32081,17.5343,-7.58641,1.29627,1.00133,6.43189,3.22097,-1.51642,1.39082,11.4849,4.41195,-0.453134,2.17416
9.16359,4.00378,-0.81352,1.81283,2.66492,5.30854,-1.60375,1.90105,-7.81422,-25.7301,0.779958,-0.956469,-5.25413,-5.87572,1.18663,-1.27342,17.664,-7.48628,1.28634,1.00559,6.28025,3.36005,-1.58315,1.35453,11.4396,4.62937,-0.48007,2.16364
9.08224,4.18506,-0.849374,1.79631,2.50454,5.49865,-1.6482,1.80257,-7.73622,-25.8257,0.781523,-0.951253,-5.13546,-6.00306,1.2278,-1.22532,17.7926,-7.38572,1.27647,1.00973,6.12193,3.4955,-1.65035,1.31556,11.3916,4.84573,-0.506575,2.15275
8.9973,4.36469,-0.884893,1.77908,2.33972,5.6789,-1.6877,1.70573,-7.65807,-25.9209,0.783062,-0.946058,-5.01268,-6.12559,1.26775,-1.17652,17.9203,-7.28474,1.26665,1.01377,5.9569,3.62706,-1.718,1.27375,11.3409,5.06101,-0.532644,2.14152
8.90881,4.5426,-0.920063,1.76114,2.17095,5.84948,-1.72263,1.61059,-7.57976,-26.0155,0.784572,-0.940883,-4.88591,-6.24325,1.30651,-1.12701,18.0469,-7.18337,1.25688,1.0177,5.7851,3.75444,-1.78604,1.22897,11.2876,5.27516,-0.558275,2.12996
8.81681,4.71871,-0.954869,1.74252,1.99869,6.01054,-1.75334,1.51716,-7.5013,-26.1095,0.786056,-0.935729,-4.75526,-6.35595,1.34408,-1.07681,18.1726,-7.0816,1.24716,1.02152,5.60649,3.87733,-1.85444,1.18103,11.2318,5.48816,-0.583464,2.11807
8.72132,4.89296,-0.989298,1.7232,1.82336,6.16225,-1.78012,1.42543,-7.4227,-26.2031,0.787513,-0.930596,-4.62085,-6.46363,1.38049,-1.0259,18.2973,-6.97945,1.2375,1.02525,5.42105,3.99544,-1.92312,1.12976,11.1735,5.69996,-0.60821,2.10588
8.62239,5.06528,-1.02334,1.7032,1.64534,6.3048,-1.80327,1.3354,-7.34395,-26.2962,0.788944,-0.925483,-4.4828,-6.56622,1.41575,-0.974287,18.4211,-6.87692,1.22788,1.02888,5.22874,4.10841,-1.99201,1.07497,11.1126,5.91055,-0.632512,2.0934
8.52006,5.2356,-1.05697,1.68254,1.46502,6.43834,-1.82303,1.24705,-7.26505,-26.3887,0.790349,-0.92039,-4.34122,-6.66365,1.44986,-0.921952,18.5439,-6.77403,1.21833,1.0324,5.02954,4.21591,-2.06103,1.01645,11.0494,6.11989,-0.656368,2.08064
8.41436,5.40386,-1.09019,1.6612,1.28272,6.56304,-1.83964,1.16036,-7.18602,-26.4808,0.791728,-0.915317,-4.19624,-6.75584,1.48283,-0.868892,18.6657,-6.67079,1.20882,1.03584,4.82343,4.31755,-2.13007,0.953966,10.9838,6.32796,-0.679777,2.06761
8.30534,5.56998,-1.12297,1.63921,1.09875,6.67908,-1.85331,1.07528,-7.10684,-26.5723,0.793082,-0.910264,-4.04795,-6.84273,1.51467,-0.815098,18.7866,-6.56721,1.19937,1.03918,4.61043,4.41295,-2.19902,0.887281,10.9158,6.53472,-0.702739,2.05433
8.19304,5.7339,-1.15532,1.61658,0.91342,6.7866,-1.86423,0.991803,-7.02754,-26.6633,0.794411,-0.905231,-3.89649,-6.92424,1.54538,-0.760557,18.9065,-6.46329,1.18997,1.04242,4.39053,4.50168,-2.26772,0.816133,10.8455,6.74015,-0.725256,2.04081
8.07751,5.89556,-1.1872,1.59331,0.726996,6.88579,-1.87257,0.909872,-6.9481,-26.7538,0.795715,-0.900218,-3.74195,-7.0003,1.57495,-0.705258,19.0255,-6.35905,1.18062,1.04558,4.16375,4.58329,-2.33601,0.74024,10.773,6.94423,-0.747326,2.02706
