x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
50.0086,1.78658e-11,4.17133e-18,4.74232e-09
47.0354,-0.0756255,-6.68338e-08,-1.531e-09,33.5971,2.66662,1.90041e-07,1.23864e-08
46.7934,0.0597175,-6.81058e-08,-1.52405e-09,33.8281,2.6954,1.88719e-07,1.23965e-08
45.5443,0.0343601,-7.4259e-08,-1.56997e-09,34.2015,2.72077,1.86216e-07,1.22294e-08
45.3617,-0.121289,-7.5258e-08,-1.57706e-09,34.5819,2.7435,1.83756e-07,1.20347e-08
46.0566,-0.202654,-7.19835e-08,-1.57362e-09,34.7798,2.7518,1.82553e-07,1.19079e-08
46.8074,-0.184048,-6.84581e-08,-1.56901e-09,34.7546,2.74726,1.82529e-07,1.18784e-08
47.033,-0.0857145,-6.74657e-08,-1.5509e-09,34.7417,2.7463,1.82522e-07,1.18776e-08
46.3265,-0.00336464,-7.09466e-08,-1.56223e-09,35.0204,2.75714,1.81308e-07,1.1753e-08
45.3826,-0.0618336,-7.56046e-08,-1.59179e-09,35.4208,2.78262,1.7767e-07,1.14851e-08
45.1819,-0.183302,-7.66615e-08,-1.59624e-09,35.8048,2.80709,1.7527e-07,1.12951e-08
45.544,-0.271037,-7.49689e-08,-1.59918e-09,35.9135,2.78664,1.74932e-07,1.10927e-08
46.0816,-0.310784,-7.24279e-08,-1.62009e-09,35.8661,2.80159,1.75346e-07,1.12158e-08
46.5769,-0.310731,-7.00791e-08,-1.66286e-09,35.9676,2.80868,1.74099e-07,1.11298e-08
46.9046,-0.278723,-6.85524e-08,-1.64793e-09,36.4172,2.8228,1.71646e-07,1.08718e-08
47.0005,-0.234355,-6.81639e-08,-1.61915e-09,36.7859,2.8457,1.68241e-07,1.06109e-08
46.9061,-0.204652,-6.86506e-08,-1.60815e-09,36.9457,2.8453,1.67113e-07,1.04508e-08
46.8466,-0.225255,-6.89483e-08,-1.62759e-09,36.9255,2.827,1.67733e-07,1.0386e-08
47.0862,-0.395983,-6.77548e-08,-1.6154e-09,36.9281,2.82988,1.67394e-07,1.03725e-08
45.1146,-0.73812,-7.70206e-08,-1.7178e-09,37.2441,2.85546,1.65853e-07,1.02971e-08
46.6378,0.055708,-7.04846e-08,-1.46202e-09,37.6077,2.88091,1.62512e-07,1.00679e-08
45.9469,0.162577,-7.38862e-08,-1.46103e-09,37.8986,2.88094,1.60378e-07,9.80714e-09
46.6535,-0.184012,-7.0318e-08,-1.52876e-09,38.0071,2.89252,1.60285e-07,9.80631e-09
46.3808,-0.287216,-7.15844e-08,-1.58831e-09,37.9083,2.87486,1.60339e-07,9.73692e-09
46.3194,-0.323039,-7.18771e-08,-1.584e-09,37.9129,2.877,1.60323e-07,9.74224e-09
46.3468,-0.337979,-7.17074e-08,-1.5229e-09,38.0882,2.89332,1.59149e-07,9.69047e-09
46.3928,-0.347525,-7.15523e-08,-1.50035e-09,38.3755,2.90243,1.56967e-07,9.49477e-09
46.4474,-0.35434,-7.12695e-08,-1.49781e-09,38.6708,2.91072,1.54842e-07,9.29259e-09
46.4938,-0.360031,-7.10622e-08,-1.51484e-09,38.8849,2.93249,1.53582e-07,9.23676e-09
46.5326,-0.363735,-7.08756e-08,-1.51595e-09,38.9673,2.91265,1.53116e-07,9.07286e-09
46.5621,-0.366949,-7.07412e-08,-1.51994e-09,38.9668,2.91237,1.53304e-07,9.07584e-09
46.5836,-0.369902,-7.06406e-08,-1.52509e-09,38.9253,2.92433,1.53611e-07,9.16246e-09
46.5977,-0.372549,-7.05738e-08,-1.52747e-09,38.8742,2.92264,1.53597e-07,9.16792e-09
46.6054,-0.375035,-7.05375e-08,-1.52901e-09,38.8871,2.926,1.53605e-07,9.18438e-09
46.6077,-0.377371,-7.0527e-08,-1.53034e-09,38.9522,2.92426,1.53562e-07,9.15995e-09
46.6052,-0.379492,-7.05384e-08,-1.53145e-09,38.9697,2.91619,1.52825e-07,9.07064e-09
46.5988,-0.381304,-7.05686e-08,-1.53223e-09,39.0369,2.94072,1.52501e-07,9.1538e-09
46.5888,-0.382697,-7.06149e-08,-1.53253e-09,39.1095,2.93587,1.52399e-07,9.11041e-09
46.5759,-0.383557,-7.06752e-08,-1.53222e-09,39.1178,2.93007,1.52054e-07,9.06427e-09
46.5604,-0.383785,-7.07474e-08,-1.53134e-09,39.1176,2.9323,1.5202e-07,9.08151e-09
46.5426,-0.383298,-7.08303e-08,-1.5303e-09,39.1134,2.94155,1.52345e-07,9.15956e-09
46.5225,-0.382007,-7.09239e-08,-1.5294e-09,39.0502,2.95531,1.52505e-07,9.26521e-09
46.5002,-0.379739,-7.1029e-08,-1.52749e-09,38.9689,2.93583,1.52714e-07,9.22079e-09
46.4758,-0.376243,-7.11437e-08,-1.52244e-09,38.9588,2.94601,1.53528e-07,9.34255e-09
46.4496,-0.371455,-7.12639e-08,-1.51686e-09,38.9015,2.9573,1.53602e-07,9.43244e-09
46.4219,-0.365339,-7.13943e-08,-1.51623e-09,38.9041,2.96173,1.536e-07,9.46948e-09
46.3939,-0.356434,-7.15372e-08,-1.50328e-09,38.9583,2.95943,1.53522e-07,9.45853e-09
46.3725,-0.343031,-7.16337e-08,-1.46681e-09,38.9667,2.95876,1.53239e-07,9.46034e-09
46.3707,-0.330571,-7.16417e-08,-1.56099e-09,38.8643,2.98427,1.53527e-07,9.66714e-09
46.4301,-0.301113,-7.13391e-08,-1.59939e-09,38.6643,2.96775,1.556e-07,9.82888e-09
46.6454,-0.218064,-7.0353e-08,-1.54873e-09,38.2815,2.97446,1.58004e-07,1.0181e-08
46.3049,0.0979739,-7.21287e-08,-1.4719e-09,38.0255,2.95855,1.60297e-07,1.03694e-08
45.6335,0.160356,-7.54327e-08,-1.47672e-09,37.9212,2.96011,1.60172e-07,1.04269e-08
46.3128,-0.731282,-7.13334e-08,-1.72156e-09,37.9557,2.97967,1.60202e-07,1.05584e-08
46.1949,-0.199704,-7.21419e-08,-1.63648e-09,37.7252,2.96833,1.62498e-07,1.07927e-08
45.7062,-0.134441,-7.45399e-08,-1.61362e-09,37.1943,2.96129,1.65973e-07,1.12293e-08
45.9412,-0.0931858,-7.33836e-08,-1.59797e-09,36.9137,2.92244,1.67297e-07,1.12433e-08
46.4175,-0.0783899,-7.10483e-08,-1.58092e-09,36.9109,2.93374,1.67288e-07,1.13501e-08
46.8559,-0.109721,-6.8895e-08,-1.57115e-09,36.5811,2.94804,1.70621e-07,1.18532e-08
46.9684,-0.170606,-6.8299e-08,-1.57701e-09,35.962,2.93061,1.73963e-07,1.22781e-08
46.6657,-0.219709,-6.96852e-08,-1.58613e-09,35.916,2.90898,1.751e-07,1.22957e-08
46.0632,-0.22309,-7.25144e-08,-1.58242e-09,35.6053,2.93381,1.76279e-07,1.27124e-08
45.412,-0.159361,-7.55893e-08,-1.5816e-09,35.0221,2.89822,1.8142e-07,1.31831e-08
45.2183,-0.0203866,-7.64376e-08,-1.58444e-09,34.7908,2.90293,1.82548e-07,1.34342e-08
46.1432,0.0964276,-7.18423e-08,-1.54895e-09,34.5211,2.89604,1.83458e-07,1.36396e-08
47.0225,0.0156997,-6.75065e-08,-1.52083e-09,33.9457,2.85216,1.88805e-07,1.40902e-08
46.5933,-0.0790479,-6.94574e-08,-1.5365e-09,33.5704,2.84206,1.89609e-07,1.42975e-08
45.6664,-0.0463356,-7.38229e-08,-1.55088e-09,33.432,2.86073,1.90978e-07,1.46521e-08
45.3546,0.114289,-7.52159e-08,-1.55659e-09,32.824,2.82448,1.94676e-07,1.5059e-08
46.4995,0.217849,-6.95408e-08,-1.49911e-09,32.4021,2.78743,1.97223e-07,1.52599e-08
47.0731,0.107393,-6.66718e-08,-1.47984e-09,32.423,2.79191,1.99085e-07,1.54796e-08
46.4719,0.0440587,-6.9457e-08,-1.50053e-09,32.0326,2.79955,1.99792e-07,1.58592e-08
45.7255,0.0884304,-7.29723e-08,-1.5184e-09,31.6138,2.73392,2.03541e-07,1.59745e-08
45.4241,0.197386,-7.43522e-08,-1.52536e-09,31.2352,2.76719,2.05103e-07,1.66156e-08
45.6806,0.300099,-7.3033e-08,-1.50781e-09,31.2274,2.74983,2.07143e-07,1.67209e-08
46.0772,0.350336,-7.10632e-08,-1.4805e-09,31.1068,2.7961,2.06812e-07,1.71886e-08
46.2223,0.368589,-7.03464e-08,-1.46814e-09,30.9616,2.74639,2.06543e-07,1.69603e-08
46.013,0.372038,-7.13796e-08,-1.47812e-09,31.0331,2.78258,2.08553e-07,1.74556e-08
45.5663,0.326774,-7.36071e-08,-1.50373e-09,31.0305,2.786,2.08255e-07,1.75527e-08
45.5345,0.218164,-7.38575e-08,-1.50581e-09,31.0044,2.86582,2.06133e-07,1.80861e-08
46.3794,0.160442,-6.9888e-08,-1.47241e-09,31.1653,2.82334,2.05448e-07,1.76988e-08
47.0201,0.292697,-6.69574e-08,-1.43598e-09,31.58,2.95526,2.01849e-07,1.82e-08
45.4293,0.289632,-7.48355e-08,-1.52424e-09,32.4046,2.95224,1.98205e-07,1.74227e-08
46.2662,0.109436,-7.09886e-08,-1.49566e-09,33.321,3.14691,1.92624e-07,1.77905e-08
46.7199,0.275393,-6.9e-08,-1.47432e-09,34.359,3.15018,1.86393e-07,1.67139e-08
45.2297,0.143477,-7.64042e-08,-1.55463e-09,35.4873,3.22785,1.76136e-07,1.57248e-08
45.9483,-0.00910574,-7.30526e-08,-1.53707e-09,36.7845,3.34947,1.65953e-07,1.48956e-08
46.3338,-0.0600089,-7.12385e-08,-1.53887e-09,38.3242,3.53226,1.56145e-07,1.4289e-08
45.6555,-0.113052,-7.44383e-08,-1.56455e-09,39.9407,3.52194,1.45068e-07,1.2597e-08
46.5923,0.033299,-6.96421e-08,-1.54131e-09,41.5263,3.67804,1.31482e-07,1.15037e-08
45.959,-0.0212229,-7.22072e-08,-1.56688e-09,43.2499,3.66839,1.18256e-07,9.77349e-09
46.9622,-0.303613,-6.66294e-08,-1.5277e-09,44.8826,3.74085,1.01891e-07,8.19257e-09
47.3162,-0.343554,-6.37995e-08,-1.52477e-09,46.3768,3.71916,8.94196e-08,6.71287e-09
45.825,-0.31449,-6.95854e-08,-1.59337e-09,47.701,3.6758,7.28914e-08,4.98804e-09
46.4735,-0.306415,-6.46454e-08,-1.59632e-09,48.7545,3.5869,5.57551e-08,3.26361e-09
47.4597,-0.596963,-5.77957e-08,-1.58903e-09,49.4807,3.44402,3.88351e-08,1.59145e-09
48.2926,-0.588456,-5.14588e-08,-1.59019e-09,49.8649,3.26574,2.20781e-08,6.57105e-12
48.6083,-0.639842,-4.74934e-08,-1.61409e-09,49.8807,3.05699,5.58112e-09,-1.48175e-09
47.9889,-0.490908,-4.82024e-08,-1.52409e-09,49.6318,2.84415,-1.04273e-08,-2.84289e-09
49.0502,-0.669706,-4.09641e-08,-1.60894e-09,49.0524,2.62413,-2.69786e-08,-4.15535e-09
47.7583,-0.721745,-4.57263e-08,-1.58461e-09,47.8922,2.40528,-4.72675e-08,-5.5715e-09
48.7861,-0.577359,-3.97892e-08,-1.50961e-09,46.4391,2.25623,-6.5992e-08,-6.81505e-09
49.1859,-0.681629,-3.77314e-08,-1.54363e-09,45.5351,2.21564,-7.6031e-08,-7.76459e-09
48.7697,-0.591807,-4.05059e-08,-1.4475e-09,44.257,2.30346,-8.86456e-08,-8.9063e-09
48.2405,-0.758097,-4.47401e-08,-1.46882e-09,43.5039,2.56114,-9.54691e-08,-9.82314e-09
47.849,-0.559388,-4.89107e-08,-1.32114e-09,45.394,3.36543,-7.71742e-08,-9.68445e-09
48.2707,-0.61244,-4.97648e-08,-1.28497e-09,42.3133,3.96374,-1.04652e-07,-1.3335e-08
46.9053,-0.4891,-5.96922e-08,-1.13184e-09,37.144,3.94946,-1.43988e-07,-1.86271e-08
47.2251,-0.403331,-6.14608e-08,-1.03532e-09,41.4944,5.72644,-1.08415e-07,-2.14169e-08
46.6296,-0.395183,-6.76089e-08,-9.37339e-10,48.4629,9.66622,-2.07478e-08,-1.74674e-08
45.7324,-0.217285,-7.49953e-08,-8.8145e-10,16.1951,3.0522,-2.77441e-07,-9.05726e-08
45.2742,-0.111208,-7.99089e-08,-7.80044e-10,23.1691,-45.8238,1.06545e-07,3.27781e-10
44.985,-0.0393318,-8.35921e-08,-6.79108e-10,47.6974,-15.6718,8.01031e-09,2.79428e-08
44.7154,0.117681,-8.70914e-08,-5.94612e-10,43.1115,-6.89693,-8.951e-08,3.05922e-08
44.0567,0.252105,-9.202e-08,-5.28591e-10,44.0843,-10.6376,1.0646e-07,2.88595e-09
43.8952,0.39585,-9.415e-08,-4.45403e-10,37.393,-8.29307,1.62426e-07,-4.66328e-09
43.5537,0.51494,-9.68684e-08,-3.71004e-10,48.0828,-8.02144,6.0398e-08,8.6487e-09
43.3174,0.640255,-9.93228e-08,-2.99883e-10,44.0652,-7.17972,1.10321e-07,2.50009e-09
43.2024,0.757695,-1.0031e-07,-2.01752e-10,49.4597,-4.62429,3.33936e-08,6.79744e-09
43.101,0.867071,-1.00959e-07,-9.99235e-11,38.3633,-5.41389,1.57788e-07,-2.23927e-09
43.0092,0.963496,-1.01817e-07,-3.04058e-12,44.5705,-5.24385,1.0714e-07,2.03064e-09
42.8345,1.04924,-1.03239e-07,8.33492e-11,45.7154,-4.77181,9.58253e-08,2.55126e-09
42.6914,1.12708,-1.04476e-07,1.73994e-10,44.3011,-4.3229,1.1033e-07,1.3168e-09
42.5675,1.19682,-1.05505e-07,2.70408e-10,41.4756,-3.7935,1.35048e-07,-2.08286e-10
42.4813,1.25579,-1.06241e-07,3.76175e-10,41.9842,-3.19336,1.31191e-07,3.45895e-10
42.413,1.29963,-1.06813e-07,4.90964e-10,48.4416,-2.73453,6.11514e-08,3.29375e-09
42.3543,1.33424,-1.0729e-07,6.09903e-10,49.6015,-2.63897,3.21964e-08,4.29521e-09
42.3024,1.35489,-1.07706e-07,7.3493e-10,48.4349,-2.61183,6.14301e-08,3.35524e-09
42.264,1.36451,-1.08038e-07,8.6517e-10,45.4527,-2.34683,9.99956e-08,2.40354e-09
42.2247,1.36304,-1.08358e-07,9.99323e-10,44.9946,-1.89446,1.04755e-07,2.8699e-09
42.1903,1.34984,-1.08639e-07,1.13892e-09,48.4417,-1.48881,6.18656e-08,3.93468e-09
42.1643,1.32572,-1.0886e-07,1.28452e-09,49.3314,-1.32546,4.28975e-08,4.26611e-09
42.1451,1.29119,-1.09029e-07,1.4362e-09,48.5913,-1.21258,5.93306e-08,4.25904e-09
42.1313,1.24632,-1.09154e-07,1.59436e-09,47.1166,-1.00412,8.14092e-08,4.44964e-09
42.1218,1.19113,-1.09243e-07,1.75942e-09,46.6493,-0.699335,8.71462e-08,4.92122e-09
42.1148,1.12555,-1.09313e-07,1.9318e-09,47.8267,-0.348613,7.17862e-08,5.30536e-09
42.1074,1.04935,-1.09389e-07,2.11206e-09,48.8174,0.0341274,5.50572e-08,5.66201e-09
42.0955,0.962043,-1.09501e-07,2.30118e-09,48.9825,0.104366,5.16528e-08,5.60808e-09
42.0746,0.862781,-1.09689e-07,2.50091e-09,48.6725,0.222166,5.78868e-08,5.6286e-09
42.0393,0.750217,-1.09997e-07,2.71412e-09,48.252,0.239481,6.5208e-08,5.40027e-09
41.9823,0.622228,-1.1048e-07,2.94556e-09,48.0097,0.543749,6.89591e-08,6.18513e-09
41.8954,0.475012,-1.11205e-07,3.20327e-09,47.8917,0.437542,7.08007e-08,6.35231e-09
41.7675,0.301398,-1.12259e-07,3.50133e-09,48.008,-0.547747,6.93148e-08,4.97015e-09
41.5828,0.0741377,-1.13761e-07,3.87354e-09,49.3953,-1.30507,4.18033e-08,4.21961e-09
41.3321,-0.0211188,-1.15769e-07,4.15827e-09,49.7291,-1.28843,2.94676e-08,4.35366e-09
40.9965,-0.307366,-1.18426e-07,4.77718e-09,49.6089,-1.02585,3.48829e-08,4.46552e-09
40.5877,-0.564959,-1.21608e-07,5.4101e-09,49.2705,-0.752402,4.53904e-08,4.66052e-09
40.2939,-0.717283,-1.23864e-07,5.66816e-09,48.7872,-0.50936,5.61472e-08,4.94819e-09
40.8183,-0.229405,-1.19832e-07,4.47436e-09,48.3057,-0.285018,6.47168e-08,5.30423e-09
41.8648,0.622881,-1.1144e-07,2.98801e-09,47.9846,0.0347935,6.9696e-08,5.93033e-09
42.1899,0.901436,-1.08733e-07,2.54108e-09,47.95,-0.0192055,7.02573e-08,5.65696e-09
42.1059,0.845538,-1.09435e-07,2.63545e-09,48.1563,0.100372,6.70877e-08,5.64281e-09
41.8964,0.695548,-1.11174e-07,2.87953e-09,48.4851,0.25299,6.16303e-08,5.71718e-09
41.6479,0.526684,-1.1321e-07,3.15566e-09,48.8271,0.126459,5.53153e-08,4.96726e-09
41.3852,0.357864,-1.15338e-07,3.43748e-09,49.0735,0.408528,5.00461e-08,5.49342e-09
41.1145,0.183853,-1.17503e-07,3.73005e-09,49.2286,0.500845,4.63343e-08,5.51077e-09
40.8343,-0.0465664,-1.19711e-07,4.10113e-09,49.2993,0.569645,4.44965e-08,5.52689e-09
40.57,0.0148329,-1.2178e-07,4.13266e-09,49.3048,0.624048,4.43373e-08,5.56173e-09
40.2994,-0.158362,-1.23874e-07,4.47503e-09,49.2625,0.668209,4.54468e-08,5.61399e-09
40.0259,-0.231506,-1.25978e-07,4.73771e-09,49.1866,0.704799,4.73477e-08,5.67619e-09
39.7537,-0.357118,-1.28047e-07,5.02118e-09,49.0909,0.735924,4.9592e-08,5.73957e-09
39.486,-0.472677,-1.30064e-07,5.30715e-09,48.9917,0.763167,5.18125e-08,5.79571e-09
39.2262,-0.543929,-1.32011e-07,5.59248e-09,48.9018,0.78773,5.37115e-08,5.83764e-09
38.9601,-0.71724,-1.33974e-07,5.91029e-09,48.8334,0.810862,5.50882e-08,5.86116e-09
38.7409,-0.722113,-1.35603e-07,6.16837e-09,48.7958,0.83291,5.58372e-08,5.86314e-09
38.5153,-0.817906,-1.37253e-07,6.46763e-09,48.7915,0.854704,5.59248e-08,5.84438e-09
38.3103,-0.911556,-1.38741e-07,6.768e-09,48.8196,0.876177,5.53979e-08,5.80642e-09
38.144,-0.947196,-1.39953e-07,7.04125e-09,48.8721,0.897419,5.43425e-08,5.75319e-09
38.0055,-1.0332,-1.40941e-07,7.333e-09,48.9423,0.91769,5.29062e-08,5.68823e-09
37.9202,-1.10456,-1.41542e-07,7.6096e-09,49.0198,0.937397,5.12367e-08,5.61795e-09
37.9034,-1.17269,-1.41642e-07,7.87075e-09,49.0975,0.95593,4.94963e-08,5.54648e-09
37.9774,-1.24033,-1.41081e-07,8.11084e-09,49.1689,0.973052,4.78242e-08,5.47797e-09
38.1689,-1.30986,-1.39657e-07,8.32269e-09,49.2312,0.988304,4.63434e-08,5.41508e-09
38.5104,-1.38413,-1.37121e-07,8.49764e-09,49.2782,1.00131,4.51128e-08,5.35938e-09
39.0362,-1.4665,-1.33192e-07,8.62626e-09,49.3131,1.01232,4.4204e-08,5.3126e-09
39.7763,-1.56084,-1.27586e-07,8.69919e-09,49.3364,1.02143,4.36357e-08,5.27504e-09
40.7458,-1.67117,-1.20075e-07,8.70926e-09,49.3447,1.02811,4.3374e-08,5.24484e-09
41.938,-1.80163,-1.10511e-07,8.6525e-09,49.3439,1.03296,4.34138e-08,5.22181e-09
43.296,-1.95463,-9.90417e-08,8.53461e-09,49.336,1.03582,4.371e-08,5.20378e-09
44.7176,-2.13056,-8.61266e-08,8.37212e-09,49.317,1.03681,4.41724e-08,5.18865e-09
46.0671,-2.32671,-7.26027e-08,8.19444e-09,49.2972,1.03649,4.47839e-08,5.17531e-09
47.2058,-2.53605,-5.96904e-08,8.0471e-09,49.2723,1.03572,4.544e-08,5.16294e-09
48.0465,-2.7486,-4.8718e-08,7.98352e-09,49.2455,1.03338,4.60806e-08,5.14716e-09
48.5779,-2.9536,-4.07345e-08,8.05465e-09,49.2247,1.03,4.66755e-08,5.12711e-09
48.8215,-3.13834,-3.65872e-08,8.30958e-09,49.206,1.02785,4.71344e-08,5.10532e-09
48.8185,-3.29307,-3.6438e-08,8.77232e-09,49.1966,1.0242,4.74417e-08,5.0753e-09
48.5761,-3.4081,-4.02034e-08,9.45312e-09,49.1929,1.02122,4.75339e-08,5.04029e-09
48.0764,-3.47576,-4.74775e-08,1.03356e-08,49.1997,1.01937,4.74125e-08,5.00095e-09
47.2768,-3.48971,-5.78339e-08,1.14029e-08,49.2116,1.01827,4.70402e-08,4.9566e-09
46.1356,-3.44605,-7.07874e-08,1.26247e-08,49.239,1.01718,4.64912e-08,4.90675e-09
44.5422,-3.33128,-8.66361e-08,1.39914e-08,49.2694,1.01672,4.57292e-08,4.85356e-09
42.561,-3.15739,-1.04166e-07,1.54129e-08,49.3055,1.0176,4.48213e-08,4.80011e-09
40.1077,-2.91497,-1.23857e-07,1.68593e-08,49.3444,1.0196,4.38187e-08,4.74783e-09
36.984,-2.58632,-1.47027e-07,1.8346e-08,49.3815,1.02222,4.27705e-08,4.69772e-09
33.7458,-2.23985,-1.69846e-07,1.95673e-08,49.4156,1.0246,4.17501e-08,4.65027e-09
30.8587,-1.92448,-1.89715e-07,2.02588e-08,49.4469,1.02693,4.08341e-08,4.60774e-09
29.2287,-1.7255,-2.00896e-07,2.01052e-08,49.475,1.02907,4.00856e-08,4.57146e-09
31.9519,-1.91682,-1.82426e-07,1.82847e-08,49.4944,1.02923,3.9524e-08,4.53911e-09
40.2827,-2.66456,-1.22792e-07,1.47521e-08,49.505,1.03145,3.91788e-08,4.51844e-09
47.9521,-3.72836,-4.87421e-08,1.13498e-08,49.507,1.03119,3.90575e-08,4.50105e-09
49.8775,-4.5844,-1.01892e-08,1.03441e-08,49.5065,1.02998,3.91761e-08,4.48901e-09
49.8428,-5.10169,-9.36984e-09,1.16551e-08,49.5005,1.02624,3.94745e-08,4.47781e-09
49.2985,-5.36253,-2.31863e-08,1.3908e-08,49.4828,1.02357,3.985e-08,4.47157e-09
47.8768,-5.31019,-4.71292e-08,1.68494e-08,49.475,1.01873,4.03375e-08,4.46254e-09
45.0115,-4.9084,-7.98604e-08,2.03924e-08,49.4561,1.01434,4.07161e-08,4.45201e-09
41.3284,-4.32063,-1.12411e-07,2.35538e-08,49.452,1.01024,4.10284e-08,4.4378e-09
36.2308,-3.46447,-1.50918e-07,2.64932e-08,49.4518,1.00548,4.1114e-08,4.4155e-09
30.1471,-2.4573,-1.93393e-07,2.82845e-08,49.455,1.0023,4.08954e-08,4.38768e-09
26.3162,-1.78164,-2.19992e-07,2.71222e-08,49.4768,0.998369,4.04213e-08,4.35016e-09
37.8984,-2.858,-1.4007e-07,1.92529e-08,49.5016,0.997321,3.96141e-08,4.31001e-09
49.766,-5.1253,-1.14648e-08,1.19137e-08,49.5378,0.998841,3.85899e-08,4.26914e-09
50.0023,-6.56211,9.12631e-09,1.27718e-08,49.5699,1.0027,3.73779e-08,4.23006e-09
49.5501,-7.20208,-1.03899e-08,1.65484e-08,49.6033,1.00442,3.61644e-08,4.18919e-09
46.7565,-6.71222,-5.78598e-08,2.29592e-08,49.6382,1.00826,3.51146e-08,4.15829e-09
42.9577,-5.99807,-9.617e-08,2.8151e-08,49.6586,1.01192,3.4286e-08,4.13626e-09
38.0412,-4.83735,-1.35871e-07,3.19818e-08,49.6696,1.01693,3.38079e-08,4.1279e-09
29.7986,-2.9909,-1.94532e-07,3.47248e-08,49.6707,1.01787,3.37057e-08,4.12395e-09
28.1067,-2.21211,-2.07247e-07,2.94637e-08,49.6716,1.0174,3.39803e-08,4.12704e-09
49.0532,-5.20442,-2.80532e-08,1.40125e-08,49.656,1.01347,3.4404e-08,4.12869e-09
49.7519,-7.98411,2.7625e-08,1.2666e-08,49.6505,1.01114,3.4922e-08,4.13265e-09
49.5742,-9.03349,1.33116e-09,1.80821e-08,49.6405,1.00525,3.52151e-08,4.12331e-09
46.0249,-8.13386,-6.26035e-08,2.83841e-08,49.645,1.00179,3.51696e-08,4.10648e-09
40.9714,-6.73979,-1.10389e-07,3.52422e-08,49.6544,1.00152,3.45918e-08,4.08057e-09
31.2489,-3.9907,-1.82663e-07,4.06411e-08,49.6828,1.001,3.35543e-08,4.04123e-09
24.0886,-2.07359,-2.33797e-07,3.74811e-08,49.7218,1.00627,3.21662e-08,4.00364e-09
49.2207,-5.6594,-2.31623e-08,1.46684e-08,49.7595,1.01015,3.06507e-08,3.96347e-09
49.5677,-9.20375,2.42522e-08,1.46887e-08,49.7795,1.01787,2.92649e-08,3.9378e-09
49.3679,-10.5746,4.67793e-09,1.99505e-08,49.7973,1.02392,2.83905e-08,3.92509e-09
43.16,-8.31532,-8.86991e-08,3.59475e-08,49.8071,1.02602,2.81396e-08,3.924e-09
40.4308,-7.25548,-1.13498e-07,3.87667e-08,49.7996,1.02863,2.83957e-08,3.93797e-09
23.8817,-2.56461,-2.33492e-07,4.5571e-08,49.7958,1.02493,2.89974e-08,3.948e-09
44.5326,-4.64842,-8.44541e-08,2.00068e-08,49.7859,1.02355,2.94689e-08,3.95584e-09
48.5408,-10.0398,5.58936e-08,1.06495e-08,49.7872,1.02012,2.94659e-08,3.94412e-09
48.3306,-10.6262,-2.19494e-08,2.56841e-08,49.8071,1.01862,2.87506e-08,3.91405e-09
45.7862,-9.7286,-6.0945e-08,3.30249e-08,49.8313,1.01945,2.72762e-08,3.86903e-09
37.4028,-6.85365,-1.35343e-07,4.44666e-08,49.864,1.02603,2.54452e-08,3.82637e-09
28.7314,-3.42318,-2.00196e-07,4.17749e-08,49.8858,1.03445,2.37404e-08,3.79501e-09
49.903,-7.06144,1.62818e-08,1.27637e-08,49.9037,1.04264,2.27315e-08,3.78495e-09
49.2308,-11.0382,2.14256e-08,1.74663e-08,49.9072,1.04847,2.25807e-08,3.79611e-09
46.9696,-10.9489,-4.21869e-08,3.1565e-08,49.8941,1.04841,2.30645e-08,3.81468e-09
38.4278,-7.40182,-1.26381e-07,4.44118e-08,49.8924,1.04393,2.37512e-08,3.82633e-09
30.2416,-4.37828,-1.87821e-07,4.68126e-08,49.8893,1.04057,2.38546e-08,3.82013e-09
45.6869,-5.02677,-7.22937e-08,1.96054e-08,49.9015,1.03978,2.29802e-08,3.78868e-09
48.2342,-11.1305,5.74712e-08,1.11367e-08,49.9236,1.04372,2.11696e-08,3.74058e-09
49.0923,-11.8425,6.54162e-09,2.15753e-08,49.9491,1.05386,1.90514e-08,3.69781e-09
44.2453,-9.59967,-7.6094e-08,3.71317e-08,49.9605,1.0626,1.74229e-08,3.67225e-09
36.3736,-5.77168,-1.4507e-07,4.09323e-08,49.956,1.07018,1.68504e-08,3.6772e-09
45.9437,-5.01964,-6.96002e-08,1.91424e-08,49.9643,1.0717,1.73893e-08,3.7002e-09
48.1497,-10.6186,6.03671e-08,1.0322e-08,49.9606,1.06959,1.81576e-08,3.72002e-09
48.9797,-11.1029,-3.76274e-09,2.25784e-08,49.9633,1.0651,1.82531e-08,3.71203e-09
41.141,-7.69607,-1.06008e-07,3.864e-08,49.9637,1.06559,1.70123e-08,3.67361e-09
32.4928,-4.26476,-1.73728e-07,3.98246e-08,49.9801,1.07025,1.48062e-08,3.61666e-09
49.9157,-6.21155,4.94044e-09,1.25778e-08,49.9743,1.08151,1.24854e-08,3.57401e-09
48.18,-10.7207,5.96956e-08,1.05028e-08,49.9808,1.08995,1.13116e-08,3.56219e-09
49.0866,-10.6077,-4.64216e-09,2.18845e-08,49.9779,1.09441,1.14742e-08,3.58264e-09
41.6155,-6.95944,-1.0435e-07,3.45751e-08,49.9817,1.09234,1.23667e-08,3.6083e-09
34.2562,-3.76613,-1.63222e-07,3.21871e-08,49.9852,1.08971,1.27027e-08,3.61076e-09
