x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
-24.4839,-43.3443,1.62739e-07,-8.42141e-08,0.140141,0.0705936,-24.4577,-43.224,1.6258e-07,-8.33671e-08,-24.5788,-43.5129,1.63065e-07,-8.47675e-08
-24.3212,-43.4285,1.6311e-07,-8.3552e-08,0.167284,0.0561845,-24.2958,-43.3157,1.63012e-07,-8.2591e-08,-24.4034,-43.5691,1.63472e-07,-8.4043e-08
-24.1581,-43.5121,1.63479e-07,-8.28885e-08,0.118541,0.0986486,-24.0387,-43.389,1.63262e-07,-8.21346e-08,-24.225,-43.6723,1.63742e-07,-8.35579e-08
-23.9946,-43.595,1.63845e-07,-8.22235e-08,0.0531152,0.0736272,-23.8963,-43.4657,1.63472e-07,-8.17486e-08,-24.0252,-43.7768,1.64169e-07,-8.27855e-08
-23.8307,-43.6772,1.64208e-07,-8.15571e-08,0.150618,0.127361,-23.7256,-43.5465,1.6406e-07,-8.06688e-08,-23.9432,-43.8404,1.6441e-07,-8.23465e-08
-23.6665,-43.7588,1.64569e-07,-8.08893e-08,0.100747,0.155084,-23.5913,-43.6769,1.64303e-07,-8.02144e-08,-23.7156,-43.8806,1.64711e-07,-8.1796e-08
-23.502,-43.8397,1.64928e-07,-8.02201e-08,0.111421,0.147479,-23.4608,-43.6934,1.64683e-07,-7.95008e-08,-23.6206,-43.9808,1.6509e-07,-8.10936e-08
-23.337,-43.9199,1.65284e-07,-7.95496e-08,0.068852,0.119377,-23.2231,-43.7472,1.6494e-07,-7.90136e-08,-23.3738,-44.0154,1.65514e-07,-8.03019e-08
-23.1717,-43.9994,1.65638e-07,-7.88776e-08,0.0648037,0.0566866,-23.1502,-43.8651,1.65282e-07,-7.83604e-08,-23.2812,-44.158,1.66013e-07,-7.93599e-08
-23.0061,-44.0783,1.6599e-07,-7.82042e-08,0.0433732,0.113496,-22.9069,-43.9752,1.65584e-07,-7.77807e-08,-23.0764,-44.2017,1.66239e-07,-7.89292e-08
-22.8401,-44.1565,1.66339e-07,-7.75295e-08,0.0970327,0.110959,-22.733,-44.0708,1.66051e-07,-7.68766e-08,-22.9096,-44.343,1.66596e-07,-7.82424e-08
-22.6738,-44.234,1.66685e-07,-7.68534e-08,0.0806754,0.116979,-22.6227,-44.1099,1.66358e-07,-7.62723e-08,-22.7928,-44.3981,1.66932e-07,-7.75912e-08
-22.5071,-44.3109,1.67029e-07,-7.6176e-08,0.0828577,0.147944,-22.445,-44.1243,1.66705e-07,-7.55869e-08,-22.6201,-44.4229,1.67211e-07,-7.70465e-08
-22.3401,-44.3871,1.67371e-07,-7.54972e-08,0.114706,0.114308,-22.3007,-44.2227,1.67114e-07,-7.47715e-08,-22.4252,-44.5179,1.67629e-07,-7.62212e-08
-22.1727,-44.4626,1.6771e-07,-7.48171e-08,0.147562,0.116707,-22.0622,-44.3551,1.67521e-07,-7.395e-08,-22.238,-44.5744,1.67966e-07,-7.55503e-08
-22.005,-44.5374,1.68047e-07,-7.41356e-08,0.12092,0.0917754,-21.9418,-44.4044,1.67797e-07,-7.33852e-08,-22.04,-44.639,1.68359e-07,-7.47593e-08
-21.8369,-44.6115,1.68381e-07,-7.34528e-08,0.0939996,0.152368,-21.7637,-44.453,1.68071e-07,-7.28208e-08,-21.9079,-44.7895,1.68567e-07,-7.4339e-08
-21.6686,-44.685,1.68713e-07,-7.27687e-08,0.0240215,0.0785406,-21.6273,-44.5564,1.68252e-07,-7.24433e-08,-21.7243,-44.8203,1.69058e-07,-7.3332e-08
-21.4998,-44.7577,1.69042e-07,-7.20833e-08,0.125649,0.130069,-21.4466,-44.5742,1.68793e-07,-7.13156e-08,-21.5592,-44.8534,1.69282e-07,-7.28703e-08
-21.3308,-44.8298,1.69369e-07,-7.13966e-08,0.0366412,0.0357028,-21.2222,-44.6945,1.68932e-07,-7.10197e-08,-21.3541,-44.9307,1.69808e-07,-7.17694e-08
-21.1614,-44.9012,1.69693e-07,-7.07086e-08,0.1265,0.110571,-21.1438,-44.8124,1.6944e-07,-6.99394e-08,-21.2571,-45.0517,1.69979e-07,-7.14079e-08
-20.9917,-44.9719,1.70015e-07,-7.00193e-08,0.0923583,0.0849833,-20.9377,-44.8607,1.69689e-07,-6.94012e-08,-21.0347,-45.0728,1.70356e-07,-7.06049e-08
-20.8217,-45.0419,1.70334e-07,-6.93287e-08,0.116165,0.122514,-20.7215,-44.9451,1.70054e-07,-6.86073e-08,-20.8704,-45.1856,1.70601e-07,-7.00781e-08
-20.6514,-45.1113,1.70651e-07,-6.86369e-08,0.0779847,0.108484,-20.641,-45.0219,1.70291e-07,-6.8085e-08,-20.7,-45.2447,1.70949e-07,-6.93232e-08
-20.4807,-45.1799,1.70965e-07,-6.79437e-08,0.114141,0.13398,-20.4364,-45.0166,1.70675e-07,-6.72337e-08,-20.5465,-45.3174,1.71215e-07,-6.87414e-08
-20.3098,-45.2479,1.71277e-07,-6.72494e-08,0.160815,0.167071,-20.2374,-45.1477,1.71077e-07,-6.63342e-08,-20.3657,-45.3342,1.71464e-07,-6.81922e-08
-20.1385,-45.3151,1.71586e-07,-6.65538e-08,0.127626,0.116355,-20.0425,-45.2239,1.71317e-07,-6.57865e-08,-20.2511,-45.4536,1.71877e-07,-6.7271e-08
-19.9669,-45.3817,1.71892e-07,-6.58569e-08,0.0940354,0.0582746,-19.8964,-45.2653,1.71555e-07,-6.52399e-08,-20.0242,-45.5101,1.723e-07,-6.63152e-08
-19.795,-45.4475,1.72196e-07,-6.51588e-08,0.0591385,0.101089,-19.6903,-45.2838,1.71789e-07,-6.46984e-08,-19.8893,-45.5689,1.72523e-07,-6.58057e-08
-19.6228,-45.5127,1.72498e-07,-6.44595e-08,0.0536776,0.12921,-19.5411,-45.3497,1.72078e-07,-6.40251e-08,-19.7152,-45.6319,1.72773e-07,-6.52302e-08
-19.4503,-45.5771,1.72797e-07,-6.3759e-08,0.145844,0.0833497,-19.4003,-45.4732,1.72551e-07,-6.29153e-08,-19.4918,-45.668,1.73162e-07,-6.43239e-08
-19.2775,-45.6409,1.73093e-07,-6.30572e-08,0.141999,0.0724847,-19.1697,-45.519,1.72836e-07,-6.22319e-08,-19.3168,-45.752,1.73481e-07,-6.35721e-08
-19.1044,-45.7039,1.73387e-07,-6.23543e-08,0.154081,0.153449,-19.05,-45.5858,1.7315e-07,-6.1476e-08,-19.1485,-45.8603,1.73626e-07,-6.32297e-08
-18.931,-45.7663,1.73678e-07,-6.16502e-08,0.136511,0.053653,-18.8534,-45.6452,1.73405e-07,-6.08517e-08,-19.0084,-45.9561,1.74106e-07,-6.20774e-08
-18.7574,-45.828,1.73967e-07,-6.09448e-08,0.157975,0.102362,-18.7078,-45.7094,1.7373e-07,-6.00513e-08,-18.8558,-46.0164,1.74307e-07,-6.15889e-08
-18.5834,-45.8889,1.74253e-07,-6.02384e-08,0.110645,0.128271,-18.4928,-45.7076,1.73926e-07,-5.95585e-08,-18.6785,-45.9842,1.74548e-07,-6.09974e-08
-18.4091,-45.9491,1.74537e-07,-5.95307e-08,0.122441,0.138044,-18.3231,-45.7584,1.74228e-07,-5.87992e-08,-18.449,-46.098,1.74817e-07,-6.03324e-08
-18.2346,-46.0087,1.74818e-07,-5.88219e-08,0.128031,0.0808497,-18.1559,-45.8825,1.74516e-07,-5.80665e-08,-18.2874,-46.144,1.75203e-07,-5.93646e-08
-18.0598,-46.0675,1.75096e-07,-5.81119e-08,0.111506,0.0782592,-18.026,-45.9418,1.74762e-07,-5.74324e-08,-18.125,-46.186,1.75488e-07,-5.86413e-08
-17.8847,-46.1256,1.75372e-07,-5.74008e-08,0.133636,0.104201,-17.856,-46.0224,1.75074e-07,-5.66227e-08,-17.9409,-46.218,1.75721e-07,-5.80458e-08
-17.7093,-46.183,1.75645e-07,-5.66885e-08,0.173358,0.166573,-17.6706,-46.0866,1.75413e-07,-5.57319e-08,-17.8069,-46.3713,1.75888e-07,-5.76145e-08
-17.5337,-46.2397,1.75915e-07,-5.59752e-08,0.146816,0.0745113,-17.5314,-46.0895,1.75634e-07,-5.51399e-08,-17.548,-46.3803,1.76321e-07,-5.64827e-08
-17.3578,-46.2957,1.76183e-07,-5.52607e-08,0.161144,0.0373202,-17.2636,-46.1412,1.75923e-07,-5.43616e-08,-17.4347,-46.3982,1.76654e-07,-5.55976e-08
-17.1816,-46.3509,1.76449e-07,-5.45451e-08,0.154648,0.119947,-17.1564,-46.161,1.76174e-07,-5.36767e-08,-17.2847,-46.4909,1.76781e-07,-5.52557e-08
-17.0051,-46.4055,1.76711e-07,-5.38284e-08,0.113136,0.138684,-16.902,-46.2843,1.76364e-07,-5.31502e-08,-17.1022,-46.5453,1.77016e-07,-5.46229e-08
-16.8284,-46.4593,1.76971e-07,-5.31106e-08,0.126675,0.125231,-16.7378,-46.3469,1.76644e-07,-5.23721e-08,-16.8934,-46.5849,1.77301e-07,-5.38424e-08
-16.6514,-46.5124,1.77229e-07,-5.23917e-08,0.0892885,0.0864008,-16.6099,-46.423,1.76837e-07,-5.18253e-08,-16.7533,-46.6669,1.77625e-07,-5.29449e-08
-16.4742,-46.5648,1.77483e-07,-5.16717e-08,0.0385143,0.131791,-16.4631,-46.4642,1.77007e-07,-5.1339e-08,-16.5208,-46.6654,1.77808e-07,-5.24307e-08
-16.2967,-46.6165,1.77735e-07,-5.09507e-08,0.0779,0.14913,-16.2315,-46.4611,1.77321e-07,-5.04397e-08,-16.3818,-46.7368,1.78036e-07,-5.17877e-08
-16.119,-46.6674,1.77985e-07,-5.02286e-08,0.126232,0.0850475,-16.0399,-46.5774,1.77645e-07,-4.94979e-08,-16.201,-46.7868,1.7839e-07,-5.07706e-08
-15.941,-46.7177,1.78231e-07,-4.95055e-08,0.109645,0.145227,-15.8508,-46.6105,1.77863e-07,-4.88523e-08,-15.9862,-46.8885,1.78544e-07,-5.03219e-08
-15.7628,-46.7672,1.78476e-07,-4.87813e-08,0.0843137,0.0932905,-15.7461,-46.6715,1.78065e-07,-4.8246e-08,-15.8555,-46.8686,1.78872e-07,-4.93578e-08
-15.5843,-46.8159,1.78717e-07,-4.80561e-08,0.135058,0.0882084,-15.5353,-46.6973,1.78382e-07,-4.72891e-08,-15.6287,-46.9407,1.79124e-07,-4.86075e-08
-15.4056,-46.864,1.78956e-07,-4.73298e-08,0.0876238,0.110998,-15.3092,-46.7469,1.78546e-07,-4.67828e-08,-15.4445,-46.9756,1.7933e-07,-4.79845e-08
-15.2266,-46.9113,1.79192e-07,-4.66025e-08,0.144167,0.148518,-15.1823,-46.7234,1.78864e-07,-4.57965e-08,-15.2522,-47.0684,1.79513e-07,-4.74287e-08
-15.0474,-46.9579,1.79425e-07,-4.58743e-08,0.131328,0.142153,-15.0026,-46.7756,1.79075e-07,-4.51289e-08,-15.0759,-47.0929,1.79759e-07,-4.66697e-08
-14.868,-47.0038,1.79656e-07,-4.5145e-08,0.0715135,0.0548965,-14.8055,-46.8295,1.79216e-07,-4.46776e-08,-14.8906,-47.1293,1.8012e-07,-4.55356e-08
-14.6884,-47.0489,1.79884e-07,-4.44147e-08,0.142203,0.101969,-14.6122,-46.9007,1.79544e-07,-4.3622e-08,-14.7034,-47.2374,1.80282e-07,-4.50213e-08
-14.5085,-47.0934,1.80109e-07,-4.36835e-08,0.114021,0.101067,-14.5135,-46.9116,1.79726e-07,-4.30228e-08,-14.5477,-47.2435,1.80511e-07,-4.42842e-08
-14.3284,-47.137,1.80332e-07,-4.29513e-08,0.0933442,0.137139,-14.3015,-46.9843,1.79917e-07,-4.23881e-08,-14.4101,-47.2794,1.80685e-07,-4.37176e-08
-14.148,-47.18,1.80551e-07,-4.22181e-08,0.147675,0.094128,-14.0725,-47.0237,1.8021e-07,-4.14043e-08,-14.1642,-47.2817,1.80968e-07,-4.27832e-08
-13.9675,-47.2222,1.80769e-07,-4.14839e-08,0.131524,0.112349,-13.9112,-47.0318,1.80401e-07,-4.07467e-08,-13.9625,-47.4023,1.81162e-07,-4.2132e-08
-13.7867,-47.2637,1.80983e-07,-4.07489e-08,0.0605399,0.15835,-13.7881,-47.1464,1.80517e-07,-4.03436e-08,-13.8554,-47.3713,1.81317e-07,-4.16094e-08
-13.6057,-47.3044,1.81195e-07,-4.00128e-08,0.0865901,0.0959073,-13.5542,-47.2092,1.80761e-07,-3.94881e-08,-13.6784,-47.4192,1.81616e-07,-4.0581e-08
-13.4245,-47.3445,1.81404e-07,-3.92759e-08,0.112658,0.125424,-13.3836,-47.1654,1.81003e-07,-3.86313e-08,-13.4569,-47.4395,1.81788e-07,-3.99799e-08
-13.2431,-47.3837,1.8161e-07,-3.8538e-08,0.145312,0.111134,-13.1937,-47.2136,1.81249e-07,-3.77427e-08,-13.3189,-47.5313,1.82015e-07,-3.91737e-08
-13.0615,-47.4223,1.81813e-07,-3.77992e-08,0.138153,0.109905,-12.9947,-47.2752,1.8144e-07,-3.70389e-08,-13.094,-47.5787,1.82223e-07,-3.84275e-08
-12.8797,-47.4601,1.82014e-07,-3.70595e-08,0.121255,0.0858031,-12.8711,-47.2811,1.81616e-07,-3.63798e-08,-12.9211,-47.6219,1.82457e-07,-3.75733e-08
-12.6977,-47.4971,1.82212e-07,-3.63189e-08,0.0822181,0.133156,-12.6354,-47.3244,1.81763e-07,-3.58237e-08,-12.7809,-47.6338,1.82598e-07,-3.70527e-08
-12.5155,-47.5334,1.82407e-07,-3.55774e-08,0.113191,0.0761677,-12.4739,-47.3513,1.81994e-07,-3.49389e-08,-12.5771,-47.7064,1.82866e-07,-3.60424e-08
-12.3331,-47.569,1.826e-07,-3.48351e-08,0.0563776,0.124684,-12.3169,-47.3813,1.82115e-07,-3.44649e-08,-12.3268,-47.7105,1.83002e-07,-3.55258e-08
-12.1505,-47.6039,1.8279e-07,-3.40919e-08,0.115012,0.092587,-12.0721,-47.4678,1.82373e-07,-3.34482e-08,-12.2095,-47.7118,1.83233e-07,-3.46301e-08
-11.9677,-47.638,1.82976e-07,-3.33478e-08,0.078422,0.145746,-11.9163,-47.4715,1.82514e-07,-3.2878e-08,-12.04,-47.7915,1.83359e-07,-3.41342e-08
-11.7847,-47.6713,1.83161e-07,-3.26029e-08,0.175032,0.09752,-11.7378,-47.5697,1.82809e-07,-3.16802e-08,-11.8422,-47.8324,1.83602e-07,-3.31607e-08
-11.6016,-47.7039,1.83342e-07,-3.18571e-08,0.156012,0.121921,-11.5802,-47.5614,1.82965e-07,-3.10256e-08,-11.6142,-47.8554,1.83758e-07,-3.2528e-08
-11.4182,-47.7358,1.83521e-07,-3.11105e-08,0.0971324,0.160057,-11.352,-47.5522,1.83074e-07,-3.05582e-08,-11.4494,-47.8999,1.83896e-07,-3.19595e-08
-11.2347,-47.7669,1.83696e-07,-3.03631e-08,0.104677,0.119017,-11.2398,-47.6223,1.83256e-07,-2.9777e-08,-11.2947,-47.9478,1.84121e-07,-3.10168e-08
-11.051,-47.7972,1.83869e-07,-2.96149e-08,0.0843148,0.0823652,-11.0639,-47.6406,1.83404e-07,-2.91268e-08,-11.0725,-47.8995,1.84337e-07,-3.00937e-08
-10.8671,-47.8269,1.8404e-07,-2.88658e-08,0.129591,0.0930163,-10.854,-47.7214,1.83621e-07,-2.81657e-08,-10.9191,-47.9545,1.84498e-07,-2.93931e-08
-10.6831,-47.8557,1.84207e-07,-2.8116e-08,0.11582,0.106146,-10.7015,-47.6636,1.83771e-07,-2.74827e-08,-10.7498,-48.0332,1.84653e-07,-2.87035e-08
-10.4989,-47.8838,1.84372e-07,-2.73654e-08,0.118767,0.0764188,-10.4744,-47.6862,1.83936e-07,-2.672e-08,-10.4885,-48.0098,1.84851e-07,-2.78102e-08
-10.3145,-47.9112,1.84533e-07,-2.6614e-08,0.155762,0.119819,-10.2939,-47.7369,1.84133e-07,-2.57951e-08,-10.3311,-48.0912,1.8497e-07,-2.72626e-08
-10.13,-47.9378,1.84692e-07,-2.58619e-08,0.116822,0.104916,-10.0656,-47.755,1.84249e-07,-2.52293e-08,-10.1195,-48.0439,1.85147e-07,-2.64379e-08
-9.94528,-47.9637,1.84848e-07,-2.5109e-08,0.101175,0.142922,-9.90699,-47.7781,1.84388e-07,-2.45525e-08,-9.9371,-48.0583,1.85268e-07,-2.58635e-08
-9.76044,-47.9888,1.85002e-07,-2.43553e-08,0.0993376,0.132595,-9.68533,-47.8668,1.84537e-07,-2.38095e-08,-9.80081,-48.1691,1.85434e-07,-2.50591e-08
-9.57543,-48.0131,1.85152e-07,-2.36009e-08,0.117469,0.0926065,-9.56115,-47.8581,1.84702e-07,-2.29709e-08,-9.5671,-48.1234,1.85626e-07,-2.41128e-08
-9.39028,-48.0367,1.853e-07,-2.28458e-08,0.11095,0.0364699,-9.31282,-47.9291,1.84841e-07,-2.22486e-08,-9.47085,-48.2009,1.85828e-07,-2.30886e-08
-9.20498,-48.0596,1.85444e-07,-2.209e-08,0.0618303,0.0836715,-9.20739,-47.9492,1.84939e-07,-2.17286e-08,-9.19707,-48.2252,1.8593e-07,-2.25553e-08
-9.01954,-48.0817,1.85586e-07,-2.13334e-08,0.100848,0.129441,-9.04387,-47.9312,1.85114e-07,-2.07882e-08,-9.05867,-48.1855,1.86033e-07,-2.20149e-08
-8.83395,-48.103,1.85725e-07,-2.05762e-08,0.121106,0.14111,-8.78679,-47.9827,1.85268e-07,-1.99363e-08,-8.89355,-48.2557,1.86165e-07,-2.13114e-08
-8.64823,-48.1236,1.85862e-07,-1.98183e-08,0.0506207,0.0809575,-8.6518,-48.0081,1.85342e-07,-1.95166e-08,-8.67145,-48.2936,1.86356e-07,-2.02646e-08
-8.46236,-48.1434,1.85995e-07,-1.90597e-08,0.144273,0.0754543,-8.47678,-48.0354,1.85552e-07,-1.8313e-08,-8.44946,-48.3056,1.86496e-07,-1.94777e-08
-8.27637,-48.1625,1.86125e-07,-1.83004e-08,0.0995866,0.11671,-8.2604,-48.0062,1.85643e-07,-1.77691e-08,-8.29982,-48.3343,1.86594e-07,-1.89135e-08
-8.09024,-48.1808,1.86253e-07,-1.75404e-08,0.151093,0.0816837,-8.04446,-48.037,1.8581e-07,-1.67649e-08,-8.06864,-48.314,1.86752e-07,-1.79842e-08
-7.90399,-48.1983,1.86378e-07,-1.67799e-08,0.103001,0.118597,-7.88438,-48.0639,1.85894e-07,-1.62362e-08,-7.92972,-48.3808,1.8685e-07,-1.73981e-08
-7.71761,-48.2151,1.865e-07,-1.60186e-08,0.0295541,0.143071,-7.66987,-48.0221,1.85957e-07,-1.58286e-08,-7.72073,-48.3823,1.86955e-07,-1.67521e-08
-7.53111,-48.2311,1.86619e-07,-1.52568e-08,0.118871,0.104279,-7.47642,-48.12,1.86142e-07,-1.46411e-08,-7.59019,-48.3899,1.87106e-07,-1.58025e-08
-7.34449,-48.2464,1.86735e-07,-1.44943e-08,0.105522,0.139871,-7.27068,-48.098,1.86246e-07,-1.39446e-08,-7.41377,-48.3914,1.87199e-07,-1.52086e-08
-7.15776,-48.2609,1.86848e-07,-1.37312e-08,0.120628,0.144022,-7.09915,-48.082,1.86367e-07,-1.31111e-08,-7.16668,-48.4189,1.87312e-07,-1.44635e-08
-6.97091,-48.2746,1.86958e-07,-1.29675e-08,0.141284,0.0747572,-6.9871,-48.0929,1.86489e-07,-1.22503e-08,-6.9634,-48.437,1.87473e-07,-1.33656e-08
-6.78395,-48.2876,1.87066e-07,-1.22032e-08,0.101499,0.0646889,-6.77095,-48.1369,1.86567e-07,-1.1679e-08,-6.75623,-48.453,1.87589e-07,-1.25508e-08
-6.59689,-48.2998,1.8717e-07,-1.14384e-08,0.067122,0.0848507,-6.5484,-48.1777,1.86647e-07,-1.10813e-08,-6.58751,-48.496,1.87682e-07,-1.18807e-08
-6.40972,-48.3112,1.87272e-07,-1.0673e-08,0.121153,0.108604,-6.39034,-48.1891,1.86781e-07,-1.00583e-08,-6.37935,-48.4788,1.8777e-07,-1.12273e-08
-6.22245,-48.3219,1.8737e-07,-9.90698e-09,0.112787,0.077188,-6.17504,-48.1882,1.86872e-07,-9.33462e-09,-6.19816,-48.4313,1.8789e-07,-1.03082e-08
-6.03508,-48.3318,1.87466e-07,-9.14044e-09,0.115878,0.114404,-6.04905,-48.1376,1.86967e-07,-8.55527e-09,-6.04495,-48.4472,1.87965e-07,-9.71853e-09
-5.84761,-48.3409,1.87559e-07,-8.37337e-09,0.111988,0.123214,-5.83379,-48.2204,1.87055e-07,-7.80898e-09,-5.88439,-48.4745,1.88056e-07,-8.99179e-09
-5.66005,-48.3493,1.87649e-07,-7.60576e-09,0.139432,0.139283,-5.5977,-48.169,1.87158e-07,-6.91131e-09,-5.68859,-48.476,1.88139e-07,-8.2995e-09
-5.4724,-48.3569,1.87735e-07,-6.83764e-09,0.121258,0.0712972,-5.4728,-48.2153,1.87232e-07,-6.23276e-09,-5.47535,-48.5522,1.88266e-07,-7.20183e-09
-5.28467,-48.3637,1.87819e-07,-6.06901e-09,0.105613,0.0808805,-5.31174,-48.1954,1.87306e-07,-5.54161e-09,-5.32845,-48.527,1.88346e-07,-6.4772e-09
-5.09685,-48.3698,1.879e-07,-5.29987e-09,0.125813,0.11007,-5.09953,-48.2387,1.87395e-07,-4.67721e-09,-5.09475,-48.4838,1.88414e-07,-5.84664e-09
-4.90895,-48.3751,1.87979e-07,-4.53025e-09,0.0890672,0.150975,-4.8817,-48.2664,1.87452e-07,-4.08692e-09,-4.88941,-48.5053,1.88475e-07,-5.2722e-09
-4.72097,-48.3796,1.88054e-07,-3.76016e-09,0.1214,0.10491,-4.65553,-48.1881,1.87541e-07,-3.16297e-09,-4.7785,-48.5157,1.88574e-07,-4.27777e-09
-4.53292,-48.3834,1.88126e-07,-2.98959e-09,0.0958643,0.0866611,-4.53033,-48.1847,1.87599e-07,-2.51779e-09,-4.56219,-48.5231,1.88657e-07,-3.41697e-09
-4.34479,-48.3864,1.88195e-07,-2.21857e-09,0.145431,0.112684,-4.33082,-48.2606,1.87688e-07,-1.5096e-09,-4.30948,-48.4863,1.88717e-07,-2.76942e-09
-4.15659,-48.3886,1.88261e-07,-1.4471e-09,0.0835043,0.138153,-4.12413,-48.2382,1.87725e-07,-1.03936e-09,-4.16707,-48.5523,1.88775e-07,-2.11882e-09
-3.96833,-48.39,1.88325e-07,-6.752e-10,0.119579,0.112629,-3.93132,-48.2228,1.87801e-07,-9.53573e-11,-3.93652,-48.5733,1.88851e-07,-1.22146e-09
-3.78001,-48.3907,1.88385e-07,9.71292e-11,0.0523065,0.060765,-3.81752,-48.2799,1.87834e-07,3.49654e-10,-3.78196,-48.5026,1.88933e-07,-1.96279e-10
-3.59162,-48.3906,1.88442e-07,8.69872e-10,0.0831026,0.118252,-3.58595,-48.221,1.87901e-07,1.26902e-09,-3.59104,-48.5685,1.88971e-07,3.00778e-10
-3.40318,-48.3898,1.88497e-07,1.64302e-09,0.153678,0.10078,-3.37396,-48.2544,1.87978e-07,2.38126e-09,-3.39899,-48.532,1.89034e-07,1.16061e-09
-3.21468,-48.3881,1.88548e-07,2.41656e-09,0.140824,0.0674931,-3.21202,-48.2448,1.88022e-07,3.09047e-09,-3.23324,-48.5018,1.89098e-07,2.09739e-09
-3.02614,-48.3857,1.88597e-07,3.19048e-09,0.127682,0.148216,-3.01025,-48.2462,1.88063e-07,3.79862e-09,-3.00997,-48.5345,1.89124e-07,2.48298e-09
-2.83754,-48.3825,1.88642e-07,3.96478e-09,0.160737,0.13163,-2.81331,-48.2623,1.88116e-07,4.73069e-09,-2.80435,-48.5036,1.89177e-07,3.33973e-09
-2.6489,-48.3785,1.88684e-07,4.73943e-09,0.122121,0.138461,-2.64308,-48.2292,1.88145e-07,5.31624e-09,-2.67832,-48.5469,1.8922e-07,4.08353e-09
-2.46021,-48.3738,1.88724e-07,5.51444e-09,0.105408,0.132086,-2.4933,-48.2344,1.88178e-07,6.0081e-09,-2.4873,-48.4705,1.89263e-07,4.89162e-09
-2.27149,-48.3683,1.8876e-07,6.28978e-09,0.159322,0.135086,-2.28195,-48.2296,1.88224e-07,7.04228e-09,-2.24008,-48.5637,1.89302e-07,5.65466e-09
-2.08273,-48.362,1.88794e-07,7.06546e-09,0.118397,0.118317,-2.06499,-48.2026,1.88246e-07,7.61751e-09,-2.06573,-48.5587,1.89341e-07,6.51379e-09
-1.89393,-48.3549,1.88824e-07,7.84145e-09,0.142178,0.12558,-1.92182,-48.2128,1.88279e-07,8.50645e-09,-1.92801,-48.5529,1.89373e-07,7.25686e-09
-1.70511,-48.3471,1.88851e-07,8.61775e-09,0.154891,0.0681564,-1.71556,-48.2269,1.88305e-07,9.34208e-09,-1.67906,-48.5,1.89412e-07,8.31365e-09
-1.51626,-48.3385,1.88876e-07,9.39434e-09,0.159934,0.118234,-1.51017,-48.2304,1.88327e-07,1.01409e-08,-1.54494,-48.4651,1.8943e-07,8.84989e-09
-1.32738,-48.3291,1.88897e-07,1.01712e-08,0.135359,0.106542,-1.34007,-48.1586,1.88342e-07,1.07964e-08,-1.29665,-48.5112,1.89456e-07,9.68572e-09
-1.13849,-48.3189,1.88915e-07,1.09484e-08,0.154545,0.0897313,-1.17921,-48.1553,1.8836e-07,1.16642e-08,-1.09924,-48.4954,1.89478e-07,1.05467e-08
-0.949571,-48.308,1.88931e-07,1.17258e-08,0.0966184,0.121399,-0.953413,-48.1992,1.88367e-07,1.21586e-08,-0.912979,-48.4549,1.89492e-07,1.11729e-08
-0.76064,-48.2962,1.88943e-07,1.25034e-08,0.06211,0.0446235,-0.808953,-48.152,1.88375e-07,1.27666e-08,-0.785881,-48.4551,1.89512e-07,1.2325e-08
-0.571697,-48.2837,1.88952e-07,1.32813e-08,0.116154,0.12862,-0.520013,-48.1503,1.88386e-07,1.38042e-08,-0.52623,-48.4555,1.89518e-07,1.26981e-08
-0.382745,-48.2704,1.88958e-07,1.40595e-08,0.0656439,0.119427,-0.357335,-48.1463,1.88388e-07,1.43351e-08,-0.431611,-48.4039,1.89527e-07,1.35231e-08
-0.193787,-48.2564,1.88961e-07,1.48378e-08,0.106204,0.112269,-0.163622,-48.1113,1.88391e-07,1.53077e-08,-0.171324,-48.3861,1.89532e-07,1.43385e-08
-0.00482539,-48.2415,1.88962e-07,1.56164e-08,0.131679,0.0239563,0.0370014,-48.1107,1.88389e-07,1.62074e-08,-0.0417267,-48.4138,1.89534e-07,1.55476e-08
0.184136,-48.2259,1.88959e-07,1.63951e-08,0.148129,0.147352,0.218385,-48.0491,1.88383e-07,1.70636e-08,0.151824,-48.3529,1.89534e-07,1.57305e-08
0.373095,-48.2095,1.88953e-07,1.71741e-08,0.151793,0.177101,0.323498,-48.088,1.88374e-07,1.78579e-08,0.411344,-48.3891,1.89532e-07,1.63675e-08
0.562047,-48.1924,1.88943e-07,1.79532e-08,0.137501,0.100474,0.515893,-48.0587,1.88363e-07,1.85653e-08,0.60361,-48.3615,1.89522e-07,1.75205e-08
0.750991,-48.1744,1.88931e-07,1.87324e-08,0.103843,0.123113,0.722103,-48.0566,1.88351e-07,1.9179e-08,0.776033,-48.3004,1.89514e-07,1.81924e-08
0.939922,-48.1557,1.88916e-07,1.95118e-08,0.0719713,0.0489491,0.984256,-47.962,1.88336e-07,1.98015e-08,0.935081,-48.2794,1.89494e-07,1.93337e-08
1.12884,-48.1362,1.88898e-07,2.02914e-08,0.120063,0.149455,1.15208,-47.9687,1.88311e-07,2.08118e-08,1.10659,-48.2476,1.89488e-07,1.96285e-08
1.31774,-48.1159,1.88876e-07,2.10711e-08,0.11192,0.121657,1.27443,-48.0069,1.88289e-07,2.15496e-08,1.33825,-48.2881,1.89465e-07,2.05454e-08
